name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
RHEINMETALL AG                I,RHM.DE,portfolio,HOLD,8.417127198969537,14.368508795878148,0.0,10,10,10,0,11,1919.5,1733.91,1356.0294998168945,67.15836202922213,3.202218860312658,False,0.19334783960211377,0.1384934756820877,Close>SMA50; RSI=67.2; 3.2% pod 52W high,False
"Civitas Resources, Inc.",CIVI,portfolio,HOLD,8.255027974537192,6.7201118981487635,22.0,12,0,0,5,0,31.920000076293945,32.12739990234375,36.30959991455078,44.49108225639709,43.050846546330945,False,-0.028310454825737463,-0.015118783505865707,Close>SMA50?; RSI=44.5; 43.1% pod 52W high,False
COLT CZ GROUP SE,CZG.PR,portfolio,HOLD,7.32590714178562,5.243628567142479,4.199999999999999,7,15,15,0,5,768.0,734.48,713.655,61.44866776724107,3.5175879396984926,False,0.06815020862308763,0.07563025210084029,Close>SMA50; RSI=61.4; 3.5% pod 52W high,False
SAAB AB ser. B,SAAB-B.ST,portfolio,HOLD,7.31568863125996,12.06275452503984,0.0,7,10,10,0,10,508.3999938964844,519.6029968261719,399.0222491455078,44.76267230070815,9.906077459812572,False,-0.001178793916533638,0.07529612314436918,Close>SMA50?; RSI=44.8; 9.9% pod 52W high,False
"Axcelis Technologies, Inc.",ACLS,portfolio,HOLD,7.146799479024897,13.247197916099585,4.800000000000001,10,10,0,0,5,96.66000366210938,78.72820022583008,66.61469993591308,79.58981475279677,12.262861696810058,False,0.22246116144144312,0.46410191725238237,Close>SMA50; RSI=79.6; 12.3% pod 52W high,False
BAE SYSTEMS PLC ORD 2.5P,BA.L,portfolio,HOLD,6.926510682409349,10.306042729637397,6.0,7,15,0,0,8,1950.0,1826.39,1606.4025,63.94671650429161,4.129793510324483,False,0.12912565141864496,0.037234042553191404,Close>SMA50; RSI=63.9; 4.1% pod 52W high,False
thyssenkrupp AG               I,TKA.DE,portfolio,HOLD,6.794565852721671,5.058263410886682,15.4,8,5,0,10,0,11.720000267028809,10.002999973297118,8.034914988279343,77.33802773174428,1.677850738129515,False,0.3409611640675585,0.2876290883860766,Close>SMA50; RSI=77.3; 1.7% pod 52W high,False
"Mondelez International, Inc.",MDLZ,portfolio,HOLD,5.010748527007023,7.962994108028094,3.6000000000000005,7,5,0,0,10,63.25,64.20279991149903,64.05790006637574,54.68871212476007,16.710563646870565,False,0.0012664529582655515,-0.07407404098138748,Close>SMA50?; RSI=54.7; 16.7% pod 52W high,False
"Viking Therapeutics, Inc.",VKTX,portfolio,HOLD,2.95,5.0,6.0,0,5,0,0,0,26.040000915527344,30.6528999710083,31.22577494621277,45.240634379419404,68.13899443781409,False,0.013623992767369808,0.0011534289266246223,Close>SMA50?; RSI=45.2; 68.1% pod 52W high,False
"Braze, Inc.",BRZE,portfolio,HOLD,2.746260893248051,5.385043572992204,0.0,0,5,0,0,12,32.38999938964844,27.823699836730956,34.3416748714447,65.72091137754315,32.981588738868865,False,0.2837891390138909,0.25348294111385905,Close>SMA50; RSI=65.7; 33.0% pod 52W high,False
Oxford Square Capital Corp.,OXSQ,portfolio,HOLD,2.0459901480873115,1.2839605923492448,6.0,0,0,0,0,7,2.0199999809265137,2.266199984550476,2.4690499925613403,19.18112914907661,32.44147242529664,False,-0.10222223069932723,-0.08597287508635931,Close>SMA50?; RSI=19.2; 32.4% pod 52W high,False
"Immunovant, Inc.",IMVT,portfolio,HOLD,1.7000000000000002,0.0,6.0,0,5,0,0,0,15.399999618530273,16.215800018310546,18.49587504863739,46.552767905426165,52.02492102625581,False,0.03913629795205842,-0.025316491606066638,Close>SMA50?; RSI=46.6; 52.0% pod 52W high,False
Alphabet Inc.,GOOGL,portfolio,TRIM,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,252.02999877929688,207.16619995117188,182.7080500793457,84.79420412452978,0.77168655123319,True,0.26444907444408616,0.512421985732153,Close>SMA50; RSI=84.8; 0.8% pod 52W high,False
"Micron Technology, Inc.",MU,portfolio,TRIM,9.146663549331222,9.626654197324887,7.199999999999999,12,5,15,0,10,168.88999938964844,123.13320083618164,102.86235012054443,86.40684332943296,0.9152229900405626,True,0.44091801645634576,0.366423960150857,Close>SMA50; RSI=86.4; 0.9% pod 52W high,False
Broadcom Inc.,AVGO,watchlist,BUY,13.803085594967142,14.312342379868564,7.0,18,20,15,5,20,345.3500061035156,306.20020263671876,238.2091999053955,59.917761340670715,7.717180352985528,False,0.18607682857846286,0.38145525226991195,Close>SMA50; RSI=59.9; 7.7% pod 52W high,False
GSK plc,GSK,watchlist,BUY,12.258090295557917,14.512361182231666,11.4,10,20,15,0,8,40.290000915527344,38.85300010681152,37.46285007476806,54.22111269836822,6.606394331115727,False,0.005490422320405974,0.05831366531387028,Close>SMA50; RSI=54.2; 6.6% pod 52W high,False
Schlumberger N.V.,SLB,watchlist,BUY,10.360427828486449,10.781711313945795,20.2,15,10,0,0,5,34.724998474121094,34.709100036621095,37.188125,46.739444049804796,24.772533386245456,False,0.04091720140274746,-0.0311105377711971,Close>SMA50; RSI=46.7; 24.8% pod 52W high,False
Adobe Inc.,ADBE,watchlist,BUY,9.702404229653052,18.729616918612212,6.6000000000000005,10,10,0,0,16,367.4599914550781,356.1215979003906,401.971149597168,60.21367685351008,34.135154082309825,False,0.0396966841242794,-0.025098221467802162,Close>SMA50; RSI=60.2; 34.1% pod 52W high,False
Procter & Gamble Company (The),PG,watchlist,BUY,9.647510588687995,16.27004235475198,2.4000000000000004,10,15,10,0,8,157.27999877929688,156.21219970703126,163.56550003051757,49.11777428944212,12.830457704492137,False,-0.013980288410350927,-0.011315080657777754,Close>SMA50; RSI=49.1; 12.8% pod 52W high,False
Eli Lilly and Company,LLY,watchlist,BUY,9.475,15.0,0.0,10,10,15,0,13,762.739990234375,740.5656042480468,786.1477499389648,59.47711176685589,18.845359721420024,False,0.08122588397973374,1.3123603216591562e-05,Close>SMA50; RSI=59.5; 18.8% pod 52W high,False
"MercadoLibre, Inc.",MELI,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,2476.3701171875,2379.39560546875,2189.830657348633,61.138255179410194,6.383206515363751,False,0.060099032479969505,0.030185437628211798,Close>SMA50; RSI=61.1; 6.4% pod 52W high,False
Oracle Corporation,ORCL,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,296.6000061035156,250.22359954833985,187.75235008239747,62.984562841016526,14.208028156817557,False,0.26180553554026864,0.4456304954454555,Close>SMA50; RSI=63.0; 14.2% pod 52W high,False
The Campbell's Company,CPB,watchlist,BUY,8.049695552995473,7.978782211981889,14.4,12,10,0,0,5,33.56999969482422,32.4015998840332,36.412799987792965,54.74704880391739,35.67733171457819,False,0.036431007329777776,0.0543341562168842,Close>SMA50; RSI=54.7; 35.7% pod 52W high,False
Exxon Mobil Corporation,XOM,watchlist,BUY,8.030329327769929,11.041317311079716,9.6,9,20,0,0,0,113.95999908447266,110.59940032958984,109.47120021820068,58.60107856175752,9.798953310326386,False,0.05003225252234689,-0.006451594450376907,Close>SMA50; RSI=58.6; 9.8% pod 52W high,False
Chevron Corporation,CVX,watchlist,BUY,7.438506389199397,9.634025556797592,8.399999999999999,9,20,0,0,0,158.86000061035156,155.1021990966797,150.54849975585938,55.84293809487718,5.977749586989499,False,0.03680981167415864,0.06225340935213253,Close>SMA50; RSI=55.8; 6.0% pod 52W high,False
Palantir Technologies Inc.,PLTR,watchlist,BUY,7.134834444427455,13.33933777770982,0.0,7,20,0,0,10,176.97000122070312,162.22780059814454,115.56115009307861,64.24756294762963,6.857894094366776,False,0.13435040992164615,0.2889293320262416,Close>SMA50; RSI=64.2; 6.9% pod 52W high,False
"ServiceNow, Inc.",NOW,watchlist,BUY,6.708618506555825,14.134474026223302,0.0,7,10,0,0,15,947.4450073242188,922.9320983886719,963.7974731445313,56.733213067083376,20.920378740045724,False,0.06424600654222834,-0.024670290076120982,Close>SMA50; RSI=56.7; 20.9% pod 52W high,False
Thermo Fisher Scientific Inc,TMO,watchlist,BUY,5.152219000017121,7.948876000068484,1.2000000000000002,7,15,0,0,5,481.1000061035156,469.6702008056641,480.20274978637696,50.91886324815697,22.872213950735862,False,-0.02770758780688265,0.20915854076460527,Close>SMA50; RSI=50.9; 22.9% pod 52W high,False
Tencent Holding Ltd.,TCEHY,watchlist,HOLD,12.404010708588556,13.256042834354224,14.2,15,10,10,10,10,82.7699966430664,73.84859977722168,63.401199893951414,65.64776931728136,2.931863607858232,False,0.09310611870983032,0.2932811975479126,Close>SMA50; RSI=65.6; 2.9% pod 52W high,False
Bristol-Myers Squibb Company,BMY,watchlist,HOLD,12.31449128719878,15.33796514879512,21.4,18,0,0,5,15,45.56999969482422,46.99639991760254,52.207399940490724,39.04704150884517,28.043583803469307,False,-0.05573971654095,-0.02752882839788906,Close>SMA50?; RSI=39.0; 28.0% pod 52W high,False
NVIDIA Corporation,NVDA,watchlist,HOLD,11.383689587852407,20.634758351409634,0.0,10,15,15,0,13,176.24000549316406,175.2945999145508,140.71290000915528,52.36158943568546,4.466603656336132,False,0.004789119874060166,0.22516508874070063,Close>SMA50; RSI=52.4; 4.5% pod 52W high,False
"Meta Platforms, Inc.",META,watchlist,HOLD,11.3144589918934,20.3578359675736,0.0,10,15,15,0,13,780.25,745.6099975585937,659.8927005004883,61.8070010288146,2.009419152276295,False,0.043505631214163065,0.14347479726953205,Close>SMA50; RSI=61.8; 2.0% pod 52W high,False
Clorox Company (The),CLX,watchlist,HOLD,11.211339036036037,15.305356144144143,7.800000000000001,13,5,15,0,15,124.1500015258789,124.31199966430664,140.1438999557495,52.20002400061844,27.554411470350026,False,0.023917538357764112,0.027987124093429072,Close>SMA50?; RSI=52.2; 27.6% pod 52W high,False
"PayPal Holdings, Inc.",PYPL,watchlist,HOLD,11.011017419051296,12.524069676205185,11.399999999999999,15,5,15,0,8,68.5199966430664,70.30240036010743,74.13912517547607,49.231021615779014,26.8417745420327,False,0.0064629083457370395,-0.02184163229173497,Close>SMA50?; RSI=49.2; 26.8% pod 52W high,False
Northrop Grumman Corporation,NOC,watchlist,HOLD,10.748169001004658,14.372676004018635,2.4000000000000004,13,15,15,0,13,573.9349975585938,571.3284973144531,505.9834747314453,46.27887996674249,4.501737652108033,False,-0.03139869233918835,0.15317456998544454,Close>SMA50; RSI=46.3; 4.5% pod 52W high,False
"JD.com, Inc.",JD,watchlist,HOLD,10.205875,10.1235,19.0,15,5,0,5,10,35.380001068115234,32.26059997558594,35.70579991340637,67.36361206632836,26.01421728585963,False,0.13506579985616263,0.1253180810156025,Close>SMA50; RSI=67.4; 26.0% pod 52W high,False
"Baidu, Inc.",BIDU,watchlist,HOLD,10.023347902687766,8.273391610751064,17.4,9,5,15,5,0,135.25,94.94100051879883,89.68095012664794,85.19883908445532,1.9927536231884055,False,0.5588980713443343,0.617435966964595,Close>SMA50; RSI=85.2; 2.0% pod 52W high,False
ConocoPhillips,COP,watchlist,HOLD,9.982349207609596,11.209396830438386,18.4,15,5,0,5,5,93.4800033569336,94.58219985961914,95.31480010986328,46.91869510485393,19.46932987390336,False,-0.01485926906717483,-0.012778530502429719,Close>SMA50?; RSI=46.9; 19.5% pod 52W high,False
Lam Research Corporation,LRCX,watchlist,HOLD,9.844943109969803,18.479772439879213,0.0,10,5,15,0,13,126.31999969482422,102.87040008544922,85.1740502166748,81.20874246278613,1.845454364372677,False,0.2740292259284911,0.3959553837651304,Close>SMA50; RSI=81.2; 1.8% pod 52W high,False
Shopify Inc.,SHOP,watchlist,HOLD,9.773167964045587,16.19267185618235,0.0,10,10,15,0,13,152.0959930419922,135.97531951904296,113.49807975769043,65.58588532849367,3.030929471807576,False,0.1078447117773651,0.4294735983156821,Close>SMA50; RSI=65.6; 3.0% pod 52W high,False
AIRBUS SE,AIR.PA,watchlist,HOLD,9.613624999999999,15.054499999999999,0.0,10,15,15,0,8,191.6999969482422,182.4979998779297,166.76260002136232,60.13554159880009,3.34778638310378,False,0.05958434052840511,0.1236810673495734,Close>SMA50; RSI=60.1; 3.3% pod 52W high,False
"Amazon.com, Inc.",AMZN,watchlist,HOLD,9.344400925413604,15.477603701654417,0.0,10,15,10,0,13,231.22999572753906,227.55239959716798,214.55045013427736,52.29755635488767,4.655289603342588,False,0.03315311313116265,0.1027230341711296,Close>SMA50; RSI=52.3; 4.7% pod 52W high,False
KLA Corporation,KLAC,watchlist,HOLD,9.088237508562703,15.45295003425081,0.0,10,5,15,0,13,1046.68994140625,913.732802734375,776.3847491455078,77.6306812532153,2.7818094102667454,False,0.19153264707576478,0.2313999310661765,Close>SMA50; RSI=77.6; 2.8% pod 52W high,False
Walmart Inc.,WMT,watchlist,HOLD,9.027894594709585,12.71157837883834,0.0,10,15,15,0,8,103.62000274658203,99.21960021972656,95.6889501953125,61.451031329816615,2.3466194038704202,False,0.010236941160981505,0.07802746343831846,Close>SMA50; RSI=61.5; 2.3% pod 52W high,False
General Dynamics Corporation,GD,watchlist,HOLD,8.604096918587308,12.096387674349229,2.4000000000000004,10,15,10,0,8,324.57000732421875,315.52179931640626,280.5618495941162,58.36084868076628,1.6990688339711728,False,0.022332103101117662,0.1642514123876322,Close>SMA50; RSI=58.4; 1.7% pod 52W high,False
"Airbnb, Inc.",ABNB,watchlist,HOLD,8.12107620540626,20.58430482162504,0.0,10,5,0,0,13,125.47000122070312,129.44820083618163,130.72652576446532,49.49898953108374,23.46122928898303,False,0.004081323143142024,-0.04752140522181192,Close>SMA50?; RSI=49.5; 23.5% pod 52W high,False
Alibaba Group Holding Limited,BABA,watchlist,HOLD,8.065875,11.723500000000001,4.800000000000001,7,5,15,0,5,162.47000122070312,127.23380004882813,115.84870006561279,72.61229371076308,2.898640862546514,False,0.3596954065221012,0.4376603676624127,Close>SMA50; RSI=72.6; 2.9% pod 52W high,False
Costco Wholesale Corporation,COST,watchlist,HOLD,7.835994982751983,18.043979931007932,0.0,10,10,0,0,11,952.3599853515625,958.8861987304688,976.6125494384765,46.298725610192754,11.673761386459198,False,-0.04244047343255164,-0.028491561988612135,Close>SMA50?; RSI=46.3; 11.7% pod 52W high,False
American Express Company,AXP,watchlist,HOLD,7.555000000000001,15.0,2.4000000000000004,10,10,0,0,11,341.70001220703125,314.06640075683595,297.1346496582031,69.91468851230539,0.22483400324913697,True,0.10797671520617524,0.14437863424050024,Close>SMA50; RSI=69.9; 0.2% pod 52W high,False
Lockheed Martin Corporation,LMT,watchlist,HOLD,7.3565966878496285,15.106386751398514,2.4000000000000004,10,10,0,0,8,473.489990234375,447.24540161132813,463.8962001037598,68.00356557308581,23.50109364308432,False,0.061636749404428315,0.006226608064822559,Close>SMA50; RSI=68.0; 23.5% pod 52W high,False
Honeywell International Inc.,HON,watchlist,HOLD,7.352162723502906,15.228650894011626,3.6000000000000005,10,5,0,0,11,210.1999969482422,221.54920013427736,218.71315048217772,36.08983718926973,13.415993224461706,False,-0.03133641959335398,-0.05229939559923591,Close>SMA50?; RSI=36.1; 13.4% pod 52W high,False
"Salesforce, Inc.",CRM,watchlist,HOLD,7.016176091836652,11.30470436734661,4.2,4,5,10,0,10,244.30999755859375,251.1988003540039,285.1950004577637,46.57147930298218,33.79132857490684,False,-0.008683300532147609,-0.06261753066979658,Close>SMA50?; RSI=46.6; 33.8% pod 52W high,False
"Pepsico, Inc.",PEP,watchlist,HOLD,6.82138714298508,15.16554857194032,2.4000000000000004,13,0,0,0,8,140.72999572753906,144.00539947509765,143.68619941711427,40.91726302311522,20.978157885672776,False,-0.06634379541863777,0.09033848099218655,Close>SMA50?; RSI=40.9; 21.0% pod 52W high,False
"Yum China Holdings, Inc.",YUMC,watchlist,HOLD,6.421553531021987,10.746214124087945,7.800000000000001,12,0,0,0,5,43.83000183105469,45.69560012817383,46.43250015258789,43.99345524790264,18.818298817472147,False,-0.01748484126036709,0.023348119478130203,Close>SMA50?; RSI=44.0; 18.8% pod 52W high,False
RTX Corporation,RTX,watchlist,HOLD,6.131501098069409,6.226004392277634,0.0,4,15,15,0,3,158.1999969482422,155.3688003540039,135.4383502960205,55.02336481871565,1.8975552913491103,False,0.010281631317478945,0.07883249868186915,Close>SMA50; RSI=55.0; 1.9% pod 52W high,False
"Advanced Micro Devices, Inc.",AMD,watchlist,HOLD,5.501783782702702,7.507135130810811,0.0,0,10,15,0,5,157.9199981689453,164.4348001098633,126.56864986419677,45.52597923144175,15.392443968400368,False,-0.0440677900349945,0.231440981007782,Close>SMA50?; RSI=45.5; 15.4% pod 52W high,False
Linde plc,LIN,watchlist,HOLD,5.39254080211966,9.87016320847864,0.0,7,15,0,0,5,476.0,472.9610021972656,456.97414962768556,50.2823070615708,2.356969469024554,False,-0.013185142932051197,0.044180264325909935,Close>SMA50; RSI=50.3; 2.4% pod 52W high,False
Stryker Corporation,SYK,watchlist,HOLD,4.254503418585552,8.418013674342209,0.0,7,5,0,0,8,377.6700134277344,387.82879821777345,380.08399871826174,40.50781644785958,7.021341943980008,False,-0.036236460730316056,0.005618318997915761,Close>SMA50?; RSI=40.5; 7.0% pod 52W high,False
"Intuitive Surgical, Inc.",ISRG,watchlist,HOLD,3.9047655801405137,8.419062320562054,0.0,7,0,0,0,10,435.8299865722656,479.15879821777344,522.9935984802246,34.53033207994973,29.248378803203636,False,-0.092871317517083,-0.1443576270101904,Close>SMA50?; RSI=34.5; 29.2% pod 52W high,False
"Constellation Brands, Inc.",STZ,watchlist,HOLD,3.2099178585974424,0.23967143438976746,12.0,5,0,0,0,0,132.9600067138672,161.7935989379883,181.2989998626709,20.272444055670206,49.06917645089424,False,-0.2004810326282085,-0.18128071606568275,Close>SMA50?; RSI=20.3; 49.1% pod 52W high,False
"CrowdStrike Holdings, Inc.",CRWD,watchlist,HOLD,2.8163149280285986,5.665259712114395,0.0,0,5,0,0,12,502.6300048828125,443.73119873046875,414.304249420166,76.74627953541096,2.9634302800749985,False,0.19910773381089375,0.05528032283151885,Close>SMA50; RSI=76.7; 3.0% pod 52W high,False
Taiwan Semiconductor Manufactur,TSM,watchlist,TRIM,14.877121941626617,20.408487766506475,13.0,18,5,15,10,13,268.55999755859375,241.29760040283202,204.81689994812012,74.299481438514,0.7208650832258583,True,0.17480310755977535,0.28184814376400125,Close>SMA50; RSI=74.3; 0.7% pod 52W high,False
"Goldman Sachs Group, Inc. (The)",GS,watchlist,TRIM,7.102375,6.3695,4.800000000000001,7,5,15,0,10,804.75,735.3402001953125,629.4674494934083,72.99923947104776,0.31278366575198047,True,0.11665372728342138,0.25585208384866664,Close>SMA50; RSI=73.0; 0.3% pod 52W high,False
"Caterpillar, Inc.",CAT,watchlist,TRIM,6.8658564045126775,15.14342561805071,2.4000000000000004,10,5,0,0,8,467.4150085449219,423.793701171875,369.86477584838866,75.8880984683611,0.06306961911130822,True,0.11133173069911373,0.2965023377031011,Close>SMA50; RSI=75.9; 0.1% pod 52W high,False
"Citigroup, Inc.",C,watchlist,TRIM,4.914875,3.3794999999999997,6.6,0,5,15,0,0,102.41999816894531,94.62400009155273,79.34595006942749,72.68684957593699,0.2726375731422721,True,0.09928088635600218,0.3055449605245679,Close>SMA50; RSI=72.7; 0.3% pod 52W high,False
