name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
"Micron Technology, Inc.",MU,portfolio,HOLD,9.146663549331222,9.626654197324887,7.199999999999999,12,5,15,0,10,168.1649932861328,123.11870071411133,102.85872509002685,86.20263140116666,1.3405712543387287,False,0.4347324852800072,0.360558214904368,Close>SMA50; RSI=86.2; 1.3% pod 52W high,False
RHEINMETALL AG                I,RHM.DE,portfolio,HOLD,8.417127198969537,14.368508795878148,0.0,10,10,10,0,11,1919.5,1733.91,1356.0294998168945,67.15836202922213,3.202218860312658,False,0.19334783960211377,0.1384934756820877,Close>SMA50; RSI=67.2; 3.2% pod 52W high,False
"Civitas Resources, Inc.",CIVI,portfolio,HOLD,8.255027974537192,6.7201118981487635,22.0,12,0,0,5,0,31.81999969482422,32.125399894714356,36.30909991264343,44.11775668471165,43.229259361372705,False,-0.03135460661005196,-0.01820426273883491,Close>SMA50?; RSI=44.1; 43.2% pod 52W high,False
COLT CZ GROUP SE,CZG.PR,portfolio,HOLD,7.32590714178562,5.243628567142479,4.199999999999999,7,15,15,0,5,768.0,734.48,713.655,61.44866776724107,3.5175879396984926,False,0.06815020862308763,0.07563025210084029,Close>SMA50; RSI=61.4; 3.5% pod 52W high,False
SAAB AB ser. B,SAAB-B.ST,portfolio,HOLD,7.31568863125996,12.06275452503984,0.0,7,10,10,0,10,508.3999938964844,519.6029968261719,399.0222491455078,44.76267230070815,9.906077459812572,False,-0.001178793916533638,0.07529612314436918,Close>SMA50?; RSI=44.8; 9.9% pod 52W high,False
"Axcelis Technologies, Inc.",ACLS,portfolio,HOLD,7.146799479024897,13.247197916099585,4.800000000000001,10,10,0,0,5,96.04000091552734,78.71580017089843,66.61159992218018,79.06071753759471,12.825630832588075,False,0.21461997326672488,0.4547107815645992,Close>SMA50; RSI=79.1; 12.8% pod 52W high,False
BAE SYSTEMS PLC ORD 2.5P,BA.L,portfolio,HOLD,6.926510682409349,10.306042729637397,6.0,7,15,0,0,8,1950.0,1826.39,1606.4025,63.94671650429161,4.129793510324483,False,0.12912565141864496,0.037234042553191404,Close>SMA50; RSI=63.9; 4.1% pod 52W high,False
thyssenkrupp AG               I,TKA.DE,portfolio,HOLD,6.794565852721671,5.058263410886682,15.4,8,5,0,10,0,11.720000267028809,10.002999973297118,8.034914988279343,77.33802773174428,1.677850738129515,False,0.3409611640675585,0.2876290883860766,Close>SMA50; RSI=77.3; 1.7% pod 52W high,False
"Mondelez International, Inc.",MDLZ,portfolio,HOLD,5.010748527007023,7.962994108028094,3.6000000000000005,7,5,0,0,10,63.185001373291016,64.20149993896484,64.05757507324219,54.244719868451064,16.7961557256424,False,0.00023750522052545797,-0.07502556534139393,Close>SMA50?; RSI=54.2; 16.8% pod 52W high,False
"Viking Therapeutics, Inc.",VKTX,portfolio,HOLD,2.45,5.0,6.0,0,0,0,0,0,25.549999237060547,30.643099937438965,31.223324937820436,43.43958263978693,68.73853152130943,False,-0.005449641653820447,-0.017685543551456684,Close>SMA50?; RSI=43.4; 68.7% pod 52W high,False
Oxford Square Capital Corp.,OXSQ,portfolio,HOLD,2.0459901480873115,1.2839605923492448,6.0,0,0,0,0,7,2.0499000549316406,2.2667979860305785,2.469199492931366,21.256101673455618,31.44146995339834,False,-0.08893330891927087,-0.07244343006870335,Close>SMA50?; RSI=21.3; 31.4% pod 52W high,False
"Immunovant, Inc.",IMVT,portfolio,HOLD,1.7000000000000002,0.0,6.0,0,5,0,0,0,15.380000114440918,16.21540002822876,18.495775051116944,46.372347799335685,52.08722478027461,False,0.03778680372120902,-0.026582282988846684,Close>SMA50?; RSI=46.4; 52.1% pod 52W high,False
Alphabet Inc.,GOOGL,portfolio,TRIM,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,251.74899291992188,207.16057983398437,182.70664505004882,84.68811877850499,0.8823231327118116,True,0.26303925180185694,0.5107356807609322,Close>SMA50; RSI=84.7; 0.9% pod 52W high,False
Broadcom Inc.,AVGO,watchlist,BUY,13.803085594967142,14.312342379868564,7.0,18,20,15,5,20,345.54998779296875,306.20420227050784,238.21019981384276,60.032954837508285,7.663742177643565,False,0.1867636496116416,0.3822552110084967,Close>SMA50; RSI=60.0; 7.7% pod 52W high,False
GSK plc,GSK,watchlist,BUY,12.258090295557917,14.512361182231666,11.4,10,20,15,0,8,40.28499984741211,38.85290008544922,37.46282506942749,54.1769354916218,6.617986978742038,False,0.005365614031079158,0.05818230024543514,Close>SMA50; RSI=54.2; 6.6% pod 52W high,False
Clorox Company (The),CLX,watchlist,BUY,11.711339036036037,15.305356144144143,7.800000000000001,13,10,15,0,15,124.7300033569336,124.32359970092773,140.14679996490477,53.94567172888082,27.215961422161566,False,0.02870105861388539,0.03278965656984267,Close>SMA50; RSI=53.9; 27.2% pod 52W high,False
Schlumberger N.V.,SLB,watchlist,BUY,10.360427828486449,10.781711313945795,20.2,15,10,0,0,5,34.744998931884766,34.709500045776366,37.18822500228882,46.89180738878313,24.72920483808734,False,0.04151673549740398,-0.030552489286863382,Close>SMA50; RSI=46.9; 24.7% pod 52W high,False
Adobe Inc.,ADBE,watchlist,BUY,9.702404229653052,18.729616918612212,6.6000000000000005,10,10,0,0,16,366.8349914550781,356.1090979003906,401.968024597168,59.83457594935393,34.247181322433434,False,0.03792829996630753,-0.02675639821017306,Close>SMA50; RSI=59.8; 34.2% pod 52W high,False
Procter & Gamble Company (The),PG,watchlist,BUY,9.647510588687995,16.27004235475198,2.4000000000000004,10,15,10,0,8,157.61500549316406,156.2188998413086,163.5671750640869,50.04851900231235,12.644786404006542,False,-0.011880064440668359,-0.009209179790219513,Close>SMA50; RSI=50.0; 12.6% pod 52W high,False
Eli Lilly and Company,LLY,watchlist,BUY,9.475,15.0,0.0,10,10,15,0,13,761.7000122070312,740.5448046875,786.1425500488281,59.14067829680099,18.95601216365106,False,0.07975165793110506,-0.001350370757795205,Close>SMA50; RSI=59.1; 19.0% pod 52W high,False
"MercadoLibre, Inc.",MELI,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,2480.260009765625,2379.4734033203126,2189.8501068115233,61.494957334274076,6.236152863069911,False,0.06176424049144602,0.031803657239290795,Close>SMA50; RSI=61.5; 6.2% pod 52W high,False
Oracle Corporation,ORCL,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,297.95001220703125,250.25059967041017,187.75910011291504,63.61283893726151,13.817536979347672,False,0.2675487760641231,0.45221043459622745,Close>SMA50; RSI=63.6; 13.8% pod 52W high,False
The Campbell's Company,CPB,watchlist,BUY,8.049695552995473,7.978782211981889,14.4,12,10,0,0,5,33.650001525878906,32.403199920654295,36.413199996948244,55.2367767193712,35.52404213197654,False,0.03890096202450555,0.05684677652691228,Close>SMA50; RSI=55.2; 35.5% pod 52W high,False
Exxon Mobil Corporation,XOM,watchlist,BUY,8.030329327769929,11.041317311079716,9.6,9,20,0,0,0,114.45500183105469,110.60930038452149,109.4736752319336,60.68178476235312,9.407151219990585,False,0.054593228769924895,-0.002135964461254969,Close>SMA50; RSI=60.7; 9.4% pod 52W high,False
Chevron Corporation,CVX,watchlist,BUY,7.438506389199397,9.634025556797592,8.399999999999999,9,20,0,0,0,159.2895050048828,155.1107891845703,150.55064727783204,57.117591294969976,5.723544818130432,False,0.039612999189557296,0.06512538785943223,Close>SMA50; RSI=57.1; 5.7% pod 52W high,False
Palantir Technologies Inc.,PLTR,watchlist,BUY,7.134834444427455,13.33933777770982,0.0,7,20,0,0,10,177.10499572753906,162.23050048828125,115.5618250656128,64.34700268316314,6.786844353926809,False,0.13521570388734805,0.2899125403571623,Close>SMA50; RSI=64.3; 6.8% pod 52W high,False
"ServiceNow, Inc.",NOW,watchlist,BUY,6.708618506555825,14.134474026223302,0.0,7,10,0,0,15,946.405029296875,922.911298828125,963.7922732543946,56.43347982764389,21.00718173957103,False,0.06307782004703744,-0.02574087618918841,Close>SMA50; RSI=56.4; 21.0% pod 52W high,False
Thermo Fisher Scientific Inc,TMO,watchlist,BUY,4.652219000017121,7.948876000068484,1.2000000000000002,7,10,0,0,5,480.0400085449219,469.6490008544922,480.197449798584,50.366328220604174,23.042147984979817,False,-0.029849819297401825,0.2064944270982101,Close>SMA50; RSI=50.4; 23.0% pod 52W high,False
Tencent Holding Ltd.,TCEHY,watchlist,HOLD,12.404010708588556,13.256042834354224,14.2,15,10,10,10,10,82.66999816894531,73.84659980773925,63.40069990158081,65.2092148187541,3.049136362705027,False,0.09178548383781515,0.2917187213897705,Close>SMA50; RSI=65.2; 3.0% pod 52W high,False
Bristol-Myers Squibb Company,BMY,watchlist,HOLD,12.31449128719878,15.33796514879512,21.4,18,0,0,5,15,45.564998626708984,46.99629989624023,52.20737493515015,39.0164091584224,28.051480642203934,False,-0.05584334414743919,-0.02763555200117751,Close>SMA50?; RSI=39.0; 28.1% pod 52W high,False
NVIDIA Corporation,NVDA,watchlist,HOLD,11.383689587852407,20.634758351409634,0.0,10,15,15,0,13,176.96209716796875,175.30904174804687,140.7165104675293,53.3071686924702,4.075183615395132,False,0.00890594826591773,0.23018484295805597,Close>SMA50; RSI=53.3; 4.1% pod 52W high,False
"Meta Platforms, Inc.",META,watchlist,HOLD,11.3144589918934,20.3578359675736,0.0,10,15,15,0,13,781.7650146484375,745.6402978515625,659.9002755737305,62.325029738792594,1.8191504366169544,False,0.04553181040931409,0.14569508700741407,Close>SMA50; RSI=62.3; 1.8% pod 52W high,False
"PayPal Holdings, Inc.",PYPL,watchlist,HOLD,11.011017419051296,12.524069676205185,11.399999999999999,15,5,15,0,8,68.62000274658203,70.30440048217774,74.13962520599365,49.66645266960605,26.734998864469834,False,0.007931858122850688,-0.0204139934743357,Close>SMA50?; RSI=49.7; 26.7% pod 52W high,False
Northrop Grumman Corporation,NOC,watchlist,HOLD,10.748169001004658,14.372676004018635,2.4000000000000004,13,15,15,0,13,573.5,571.3197973632813,505.98129974365236,45.918980314858686,4.574117819109501,False,-0.03213281590000183,0.15230055441798496,Close>SMA50; RSI=45.9; 4.6% pod 52W high,False
"JD.com, Inc.",JD,watchlist,HOLD,10.205875,10.1235,19.0,15,5,0,5,10,35.28499984741211,32.25869995117188,35.70532490730286,66.95936542880031,26.2128814876777,False,0.13201795832678842,0.12229641374176725,Close>SMA50; RSI=67.0; 26.2% pod 52W high,False
"Baidu, Inc.",BIDU,watchlist,HOLD,10.023347902687766,8.273391610751064,17.4,9,5,15,5,0,135.2899932861328,94.94180038452149,89.68115009307861,85.27386769202793,1.9637729810631794,False,0.5593590359034408,0.617914241119333,Close>SMA50; RSI=85.3; 2.0% pod 52W high,False
ConocoPhillips,COP,watchlist,HOLD,9.982349207609596,11.209396830438386,18.4,15,5,0,5,5,93.55000305175781,94.58359985351562,95.3151501083374,47.124076114509464,19.409026898610424,False,-0.0141215759986274,-0.012039279335258946,Close>SMA50?; RSI=47.1; 19.4% pod 52W high,False
Lam Research Corporation,LRCX,watchlist,HOLD,9.844943109969803,18.479772439879213,0.0,10,5,15,0,13,126.66000366210938,102.87720016479493,85.17575023651123,81.41151961514534,1.5812607687123643,False,0.27745841364460433,0.3997127489470482,Close>SMA50; RSI=81.4; 1.6% pod 52W high,False
Shopify Inc.,SHOP,watchlist,HOLD,9.773167964045587,16.19267185618235,0.0,10,10,15,0,13,151.81500244140625,135.96969970703125,113.4966748046875,65.29738211259834,3.2100755283276468,False,0.10579801781329512,0.4268327092503037,Close>SMA50; RSI=65.3; 3.2% pod 52W high,False
AIRBUS SE,AIR.PA,watchlist,HOLD,9.613624999999999,15.054499999999999,0.0,10,15,15,0,8,191.6999969482422,182.4979998779297,166.76260002136232,60.13554159880009,3.34778638310378,False,0.05958434052840511,0.1236810673495734,Close>SMA50; RSI=60.1; 3.3% pod 52W high,False
"Amazon.com, Inc.",AMZN,watchlist,HOLD,9.344400925413604,15.477603701654417,0.0,10,15,10,0,13,231.5800018310547,227.5593997192383,214.55220016479493,52.76277516524298,4.5109690947867636,False,0.034716966879134725,0.1043921938804171,Close>SMA50; RSI=52.8; 4.5% pod 52W high,False
KLA Corporation,KLAC,watchlist,HOLD,9.088237508562703,15.45295003425081,0.0,10,5,15,0,13,1045.0799560546875,913.7006030273437,776.37669921875,77.47179542220925,2.9313473551375964,False,0.18969986925703153,0.22950583065257346,Close>SMA50; RSI=77.5; 2.9% pod 52W high,False
Walmart Inc.,WMT,watchlist,HOLD,9.027894594709585,12.71157837883834,0.0,10,15,15,0,8,103.74500274658203,99.22210021972656,95.6895751953125,62.05572286511059,2.2288171238958734,False,0.01145562109051168,0.07932792116229037,Close>SMA50; RSI=62.1; 2.2% pod 52W high,False
General Dynamics Corporation,GD,watchlist,HOLD,8.604096918587308,12.096387674349229,2.4000000000000004,10,15,10,0,8,324.6983947753906,315.5243670654297,280.5624915313721,58.695683581047085,1.6601847543722175,False,0.022736498485800283,0.16471194561000835,Close>SMA50; RSI=58.7; 1.7% pod 52W high,False
"Airbnb, Inc.",ABNB,watchlist,HOLD,8.12107620540626,20.58430482162504,0.0,10,5,0,0,13,125.33999633789062,129.4456007385254,130.72587574005126,49.18482135798312,23.540534412280156,False,0.003040951153985727,-0.04850830939723905,Close>SMA50?; RSI=49.2; 23.5% pod 52W high,False
Alibaba Group Holding Limited,BABA,watchlist,HOLD,8.065875,11.723500000000001,4.800000000000001,7,5,15,0,5,162.75,127.23940002441407,115.85010005950927,72.99578855260458,2.731297587958726,False,0.3620386886737681,0.4401380136583779,Close>SMA50; RSI=73.0; 2.7% pod 52W high,False
Costco Wholesale Corporation,COST,watchlist,HOLD,7.835994982751983,18.043979931007932,0.0,10,10,0,0,11,952.5100708007812,958.8892004394531,976.6132998657226,46.35600804154665,11.659841772653479,False,-0.04228956857104016,-0.028338458873633066,Close>SMA50?; RSI=46.4; 11.7% pod 52W high,False
American Express Company,AXP,watchlist,HOLD,7.555000000000001,15.0,2.4000000000000004,10,10,0,0,11,340.989990234375,314.0522003173828,297.1310995483398,69.4959973017232,0.26032954127942454,True,0.10567443898468287,0.14200071809674308,Close>SMA50; RSI=69.5; 0.3% pod 52W high,False
Lockheed Martin Corporation,LMT,watchlist,HOLD,7.3565966878496285,15.106386751398514,2.4000000000000004,10,10,0,0,8,473.6549987792969,447.2487017822266,463.8970251464844,68.11823519649198,23.47443421313561,False,0.062006723720396506,0.006577272264452816,Close>SMA50; RSI=68.1; 23.5% pod 52W high,False
Honeywell International Inc.,HON,watchlist,HOLD,7.352162723502906,15.228650894011626,3.6000000000000005,10,5,0,0,11,210.50999450683594,221.5554000854492,218.7147004699707,36.58430233969788,13.288301354322,False,-0.029907859415502558,-0.05090175108017159,Close>SMA50?; RSI=36.6; 13.3% pod 52W high,False
"Salesforce, Inc.",CRM,watchlist,HOLD,7.016176091836652,11.30470436734661,4.2,4,5,10,0,10,243.92149353027344,251.1910302734375,285.1930579376221,46.14954532742833,33.89661421943809,False,-0.010259701559256929,-0.0641081649829679,Close>SMA50?; RSI=46.1; 33.9% pod 52W high,False
"Pepsico, Inc.",PEP,watchlist,HOLD,6.82138714298508,15.16554857194032,2.4000000000000004,13,0,0,0,8,141.1300048828125,144.01339965820313,143.68819946289062,41.751945057690506,20.75354720371482,False,-0.06368998286233352,0.09343764526408926,Close>SMA50?; RSI=41.8; 20.8% pod 52W high,False
"Yum China Holdings, Inc.",YUMC,watchlist,HOLD,6.421553531021987,10.746214124087945,7.800000000000001,12,0,0,0,5,43.564998626708984,45.69030006408691,46.43117513656616,42.64127069056414,19.30913637277342,False,-0.023425285123176876,0.01716079300097939,Close>SMA50?; RSI=42.6; 19.3% pod 52W high,False
RTX Corporation,RTX,watchlist,HOLD,6.131501098069409,6.226004392277634,0.0,4,15,15,0,3,157.58999633789062,155.35660034179688,135.43530029296875,53.25252687930941,2.275826797693298,False,0.0063861039873978065,0.07467264725735645,Close>SMA50; RSI=53.3; 2.3% pod 52W high,False
"Advanced Micro Devices, Inc.",AMD,watchlist,HOLD,5.501783782702702,7.507135130810811,0.0,0,10,15,0,5,158.36000061035156,164.4436001586914,126.57084987640381,46.02706583276065,15.15670731916679,False,-0.04140433695064549,0.23487206664844584,Close>SMA50?; RSI=46.0; 15.2% pod 52W high,False
Linde plc,LIN,watchlist,HOLD,5.39254080211966,9.87016320847864,0.0,7,15,0,0,5,476.760009765625,472.9762023925781,456.9779496765137,51.039778587456155,2.2010668287960637,False,-0.011609535939959947,0.045847464321625564,Close>SMA50; RSI=51.0; 2.2% pod 52W high,False
Stryker Corporation,SYK,watchlist,HOLD,4.254503418585552,8.418013674342209,0.0,7,5,0,0,8,376.04998779296875,387.7963977050781,380.0758985900879,38.70605704752862,7.420176387227862,False,-0.040370550236916825,0.001304692293003118,Close>SMA50?; RSI=38.7; 7.4% pod 52W high,False
"Intuitive Surgical, Inc.",ISRG,watchlist,HOLD,3.9047655801405137,8.419062320562054,0.0,7,0,0,0,10,434.2699890136719,479.1275982666016,522.9857984924316,33.36443362708006,29.5016251601182,False,-0.09611826833185699,-0.14742028918126182,Close>SMA50?; RSI=33.4; 29.5% pod 52W high,False
"Constellation Brands, Inc.",STZ,watchlist,HOLD,3.2099178585974424,0.23967143438976746,12.0,5,0,0,0,0,133.4499969482422,161.80339874267577,181.30144981384277,21.35058970956179,48.88148387487442,False,-0.19753460914424437,-0.17826353470613587,Close>SMA50?; RSI=21.4; 48.9% pod 52W high,False
"CrowdStrike Holdings, Inc.",CRWD,watchlist,HOLD,2.8163149280285986,5.665259712114395,0.0,0,5,0,0,12,503.3299865722656,443.7451983642578,414.3077493286133,76.87138922431073,2.8282934570611684,False,0.20077765691376337,0.056749946403622076,Close>SMA50; RSI=76.9; 2.8% pod 52W high,False
Taiwan Semiconductor Manufactur,TSM,watchlist,TRIM,14.877121941626617,20.408487766506475,13.0,18,5,15,10,13,268.1099853515625,241.2886001586914,204.81464988708495,74.04990069914041,0.8872220352000751,True,0.17283455027624006,0.2797002166062037,Close>SMA50; RSI=74.0; 0.9% pod 52W high,False
"Goldman Sachs Group, Inc. (The)",GS,watchlist,TRIM,7.102375,6.3695,4.800000000000001,7,5,15,0,10,803.447998046875,735.31416015625,629.4609394836426,72.69006990465688,0.47406723253518684,True,0.11484709748051714,0.25382024555602056,Close>SMA50; RSI=72.7; 0.5% pod 52W high,False
"Caterpillar, Inc.",CAT,watchlist,TRIM,6.8658564045126775,15.14342561805071,2.4000000000000004,10,5,0,0,8,466.20001220703125,423.7694012451172,369.8587008666992,75.51674073359439,0.08143820484583154,True,0.10844294031306156,0.29313221572674486,Close>SMA50; RSI=75.5; 0.1% pod 52W high,False
"Citigroup, Inc.",C,watchlist,TRIM,4.914875,3.3794999999999997,6.6,0,5,15,0,0,102.24500274658203,94.62050018310546,79.34507509231567,72.32382160448955,0.4430323419478387,True,0.09740264844892454,0.3033142985848518,Close>SMA50; RSI=72.3; 0.4% pod 52W high,False
