name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
Northrop Grumman Corporation,NOC,watchlist,HOLD,9.748169001004658,14.372676004018635,2.4000000000000004,13,5,15,0,13,571.5599975585938,572.4785974121094,506.39209976196287,44.25096239295013,4.896918942743804,False,-0.042949755480220175,0.1438749218463089,Ellipsis,False
AIRBUS SE,AIR.PA,watchlist,HOLD,9.613624999999999,15.054499999999999,0.0,10,15,15,0,8,193.86000061035156,182.71079986572266,166.9642000579834,63.01127372195482,2.2587454927179555,False,0.07270915947815482,0.13011547276318502,Ellipsis,False
ConocoPhillips,COP,watchlist,HOLD,9.482349207609596,11.209396830438386,18.4,15,0,0,5,5,91.75,94.5097998046875,95.23185012817383,42.041892515906866,20.959684224044974,False,-0.03196875731505844,0.0004361674400465976,Ellipsis,False
Schlumberger N.V.,SLB,watchlist,HOLD,9.360427828486449,10.781711313945795,20.2,15,0,0,0,5,34.224998474121094,34.66090003967285,37.13962501525879,42.97226437984924,25.855722297971656,False,0.012274388759945909,0.01467533171072044,Ellipsis,False
"Amazon.com, Inc.",AMZN,watchlist,HOLD,9.344400925413604,15.477603701654417,0.0,10,15,10,0,13,232.34500122070312,227.7540997314453,214.67272514343261,53.69815595094729,4.1955314499857215,False,0.04683489261270424,0.1145248710135709,Ellipsis,False
KLA Corporation,KLAC,watchlist,HOLD,9.088237508562703,15.45295003425081,0.0,10,5,15,0,13,1047.8900146484375,916.118203125,778.3890490722656,77.75661149783448,2.6839052522462143,False,0.20117149102253817,0.22377023730064205,Ellipsis,False
Walmart Inc.,WMT,watchlist,HOLD,9.027894594709585,12.71157837883834,0.0,10,15,15,0,8,102.58999633789062,99.37380004882813,95.73930015563965,56.56649831640754,3.317316230528363,False,0.04726416186902416,0.04822717338151339,Ellipsis,False
General Dynamics Corporation,GD,watchlist,HOLD,8.604096918587308,12.096387674349229,2.4000000000000004,10,15,10,0,8,323.215087890625,315.9185009765625,280.7578749847412,54.807482335911374,2.1094266580820378,False,0.021119922715411743,0.14485363950646968,Ellipsis,False
Alibaba Group Holding Limited,BABA,watchlist,HOLD,8.515875000000001,11.723500000000001,4.800000000000001,10,5,15,0,5,164.4949951171875,128.3910998535156,116.234375,73.69706452115918,1.6883887660590267,False,0.392962996175547,0.45454947779562094,Ellipsis,False
"Airbnb, Inc.",ABNB,watchlist,HOLD,8.12107620540626,20.58430482162504,0.0,10,5,0,0,13,126.62999725341797,129.24080078125,130.67912574768067,52.33094731136167,22.753612571760897,False,0.0015818788876014178,-0.02987820089137605,Ellipsis,False
Costco Wholesale Corporation,COST,watchlist,HOLD,7.835994982751983,18.043979931007932,0.0,10,10,0,0,11,956.280029296875,958.6083996582031,976.5345495605469,48.10256688976562,11.310198508750279,False,-0.013818954170570996,-0.04798497940136348,Ellipsis,False
Oracle Corporation,ORCL,watchlist,HOLD,7.725,15.0,0.0,10,15,0,0,13,304.934814453125,251.6226956176758,188.35292411804198,65.2693145473066,11.797173037015407,False,0.30783500456206103,0.47283048851194587,Ellipsis,False
Lockheed Martin Corporation,LMT,watchlist,HOLD,7.3565966878496285,15.106386751398514,2.4000000000000004,10,10,0,0,8,473.9700012207031,447.4412017822266,463.61965026855466,68.35325342394901,23.423541178933537,False,0.059861333369728875,0.0031960584873536035,Ellipsis,False
Honeywell International Inc.,HON,watchlist,HOLD,7.352162723502906,15.228650894011626,3.6000000000000005,10,5,0,0,11,208.90499877929688,220.99190002441406,218.5930255126953,34.02119203011166,13.9494191610086,False,-0.03916382789697148,-0.07045922544639627,Ellipsis,False
"Salesforce, Inc.",CRM,watchlist,HOLD,7.016176091836652,11.30470436734661,4.2,4,5,10,0,10,245.6199951171875,250.83120025634764,284.77300048828124,48.05193010684016,33.436315686399055,False,-0.0008542761758245643,-0.06753733076797686,Ellipsis,False
"Caterpillar, Inc.",CAT,watchlist,HOLD,6.8658564045126775,15.14342561805071,2.4000000000000004,10,5,0,0,8,464.9049987792969,424.9161010742188,370.15647583007814,73.70249571001565,1.5271685085658526,False,0.11250564139564845,0.2694344669548461,Ellipsis,False
"Pepsico, Inc.",PEP,watchlist,HOLD,6.82138714298508,15.16554857194032,2.4000000000000004,13,0,0,0,8,141.7100067138672,144.11799957275392,143.5774994659424,43.87750375117872,20.414462171810914,False,-0.048798424098276505,0.09776133499100825,Ellipsis,False
"Yum China Holdings, Inc.",YUMC,watchlist,HOLD,6.421553531021987,10.746214124087945,7.800000000000001,12,0,0,0,5,43.875,45.615500106811524,46.419125156402586,44.31635069643932,18.734953443242865,False,-0.02694611107731737,-0.0019335551920581784,Ellipsis,False
Palantir Technologies Inc.,PLTR,watchlist,HOLD,6.134834444427455,13.33933777770982,0.0,7,10,0,0,10,182.10000610351562,163.01980072021485,116.13625011444091,67.91037717042954,4.157891524465461,False,0.1659624448923014,0.30145803663919724,Ellipsis,False
RTX Corporation,RTX,watchlist,HOLD,6.131501098069409,6.226004392277634,0.0,4,15,15,0,3,157.99000549316406,155.60040069580077,135.61910034179687,54.35554465133913,2.027774479139808,False,0.010683201706110479,0.08353342115430573,Ellipsis,False
Linde plc,LIN,watchlist,HOLD,5.39254080211966,9.87016320847864,0.0,7,15,0,0,5,478.9200134277344,473.1326025390625,457.06379974365234,53.158628960030605,1.7579800566818529,False,-0.003723613112191826,0.04169660343172232,Ellipsis,False
"Advanced Micro Devices, Inc.",AMD,watchlist,HOLD,5.001783782702702,7.507135130810811,0.0,0,5,15,0,5,156.60000610351562,164.6836001586914,126.66574993133545,43.97913321402208,16.099645741019632,False,-0.04343045824180092,0.20851986333268768,Ellipsis,False
Stryker Corporation,SYK,watchlist,HOLD,4.254503418585552,8.418013674342209,0.0,7,5,0,0,8,378.5899963378906,387.50859802246094,380.01704864501954,41.78100765216849,6.794851162664198,False,-0.01621492724606899,-0.0015033424377923765,Ellipsis,False
"Intuitive Surgical, Inc.",ISRG,watchlist,HOLD,3.9047655801405137,8.419062320562054,0.0,7,0,0,0,10,437.2655029296875,477.3831085205078,522.469925994873,35.646161983081015,29.015340433492288,False,-0.06941027839918201,-0.1510891686272512,Ellipsis,False
"Constellation Brands, Inc.",STZ,watchlist,HOLD,3.2099178585974424,0.23967143438976746,12.0,5,0,0,0,0,132.57000732421875,161.0037991333008,180.75739990234376,20.002752596240185,49.21856716310433,False,-0.19620437026984916,-0.18818123180193214,Ellipsis,False
"CrowdStrike Holdings, Inc.",CRWD,watchlist,HOLD,2.8163149280285986,5.665259712114395,0.0,0,5,0,0,12,502.2449951171875,444.0338989257813,415.08562438964844,76.501159301594,3.0377593623064354,False,0.2129763755942511,0.021217538501442368,Ellipsis,False
Lam Research Corporation,LRCX,watchlist,TRIM,9.844943109969803,18.479772439879213,0.0,10,5,15,0,13,127.51000213623047,103.39940017700195,85.44220024108887,81.95087231401376,0.9246269154849206,True,0.2957016298265358,0.39187862991698696,Ellipsis,False
"Goldman Sachs Group, Inc. (The)",GS,watchlist,TRIM,7.102375,6.3695,4.800000000000001,7,5,15,0,10,807.260009765625,737.2942004394531,630.4586994934082,73.62685082825702,0.2150791389833127,True,0.12753683358020473,0.24792852410373478,Ellipsis,False
American Express Company,AXP,watchlist,TRIM,7.055000000000001,15.0,2.4000000000000004,10,5,0,0,11,342.5299987792969,314.41160095214843,297.32374969482424,70.42700235749717,0.531416729617224,True,0.11149684866928133,0.14317656175075943,Ellipsis,False
"Citigroup, Inc.",C,watchlist,TRIM,4.914875,3.3794999999999997,6.6,0,5,15,0,0,102.80870056152344,94.93837417602539,79.50559358596801,73.519257547235,0.25351618712957336,True,0.11036510020306589,0.2954725273542056,Ellipsis,False
