ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
RHM.DE,portfolio,HOLD,8.917127198969537,14.368508795878148,0.0,10,15,10,0,11,1888.5,1732.43,1349.5729998779298,64.70368786207723,4.765506807866869,False,0.21252006420545744,0.08534482758620698,Close>SMA50; RSI=64.7; 4.8% pod 52W high,False
SAAB-B.ST,portfolio,HOLD,7.81568863125996,12.06275452503984,0.0,7,15,10,0,10,516.0,519.2179968261719,397.6874991607666,47.50873367573458,8.559275002268674,False,0.035209123007663434,0.06898692138148599,Close>SMA50?; RSI=47.5; 8.6% pod 52W high,False
CZG.PR,portfolio,HOLD,7.32590714178562,5.243628567142479,4.199999999999999,7,15,15,0,5,765.0,733.94,712.905,60.345477483773486,3.8944723618090453,False,0.06545961002785505,0.05371900826446274,Close>SMA50; RSI=60.3; 3.9% pod 52W high,False
BA.L,portfolio,HOLD,6.926510682409349,10.306042729637397,6.0,7,15,0,0,8,1955.5,1824.92,1602.9275,64.9072044882396,3.8593903638151428,False,0.13625798954096457,0.030295047418334997,Close>SMA50; RSI=64.9; 3.9% pod 52W high,False
TKA.DE,portfolio,HOLD,6.794565852721671,5.058263410886682,15.4,8,5,0,10,0,11.390000343322754,9.988599967956542,7.995719987154007,74.71006002156079,4.2454820933723685,False,0.27633355176793106,0.27833900543005674,Close>SMA50; RSI=74.7; 4.2% pod 52W high,False
VKTX,portfolio,HOLD,2.45,5.0,6.0,0,0,0,0,0,23.09000015258789,30.74009994506836,31.368124933242797,32.25306812835542,71.74844095900916,False,-0.05213466444758608,-0.12138510086412035,Close>SMA50?; RSI=32.3; 71.7% pod 52W high,False
MU,portfolio,TRIM,9.146663549331222,9.626654197324887,7.199999999999999,12,5,15,0,10,159.99000549316406,122.20020080566407,102.5089001083374,83.38872847582121,0.3736165753837786,True,0.31085621870338676,0.31333119269381826,Close>SMA50; RSI=83.4; 0.4% pod 52W high,False
NVO,watchlist,BUY,16.497381218254944,18.169524873019768,21.4,18,10,15,10,13,58.20000076293945,57.471199951171876,73.67135013580322,59.612277599736736,57.89321353715773,False,0.062431581961537086,-0.21361979350020133,Close>SMA50; RSI=59.6; 57.9% pod 52W high,False
ARM,watchlist,BUY,5.134567403801336,10.638269615205344,0.0,4,15,0,0,5,153.3699951171875,145.5965997314453,136.23587505340575,61.66252278079079,16.136269126050543,False,0.14446684130983978,0.05011976660374051,Close>SMA50; RSI=61.7; 16.1% pod 52W high,False
TSM,watchlist,HOLD,14.877121941626617,20.408487766506475,13.0,18,5,15,10,13,262.7900085449219,240.56320037841797,204.38004997253418,70.68436737029087,1.3699121239450738,False,0.129308173576695,0.23086655056169492,Close>SMA50; RSI=70.7; 1.4% pod 52W high,False
NVDA,watchlist,HOLD,10.883689587852407,20.634758351409634,0.0,10,10,15,0,13,170.2899932861328,175.02739990234375,140.5083999633789,42.82008776316701,7.691892221400336,False,-0.030460066739392944,0.17053889391816401,Close>SMA50?; RSI=42.8; 7.7% pod 52W high,False
ASML.AS,watchlist,HOLD,10.857999418137306,20.531997672549224,0.0,10,10,15,0,13,737.0,645.3700012207031,662.1345001220703,76.09068145846994,8.401687501507674,False,0.15481038217360332,0.10213845752379447,Close>SMA50; RSI=76.1; 8.4% pod 52W high,False
