ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
BRZE,portfolio,BUY,3.246260893248051,5.385043572992204,0.0,0,10,0,0,12,32.11000061035156,27.81809986114502,34.34027487754822,64.84365310452232,33.56093649117323,False,0.27269128786933816,0.2426470751059855,Close>SMA50; RSI=64.8; 33.6% pod 52W high,False
NVO,portfolio,HOLD,15.277381218254941,18.169524873019768,17.8,18,5,15,10,13,61.529998779296875,57.30799987792969,73.44835014343262,68.46266490342529,54.489644846033514,False,0.1331491647112537,-0.16592108473302958,Close>SMA50; RSI=68.5; 54.5% pod 52W high,False
ASML,portfolio,HOLD,10.357999418137306,20.531997672549224,0.0,10,5,15,0,13,922.3099975585938,758.1470007324219,732.405500793457,79.20070552089474,1.743937789759803,False,0.23058347619849573,0.21913203949854565,Close>SMA50; RSI=79.2; 1.7% pod 52W high,False
VALE,portfolio,HOLD,10.154625000000001,9.418500000000002,19.0,15,10,0,5,5,10.864999771118164,10.130700016021729,9.609775004386902,70.36396637306534,9.83402822290273,False,0.11779829965368482,0.19922729226295433,Close>SMA50; RSI=70.4; 9.8% pod 52W high,False
KO,portfolio,HOLD,9.623136978941918,15.072547915767677,2.4000000000000004,10,5,15,0,15,66.57620239257812,69.01292373657226,68.40613088607788,36.324035250865464,10.491792348757095,False,-0.05832807261198325,-0.03288486440645655,Close>SMA50?; RSI=36.3; 10.5% pod 52W high,False
ABEA.DE,portfolio,HOLD,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,212.5500030517578,177.40919982910157,164.87329994201662,79.60206911673367,1.574435723330558,False,0.23346096806882466,0.47256483611231337,Close>SMA50; RSI=79.6; 1.6% pod 52W high,False
KOMB.PR,portfolio,HOLD,9.517625,8.3105,10.2,7,15,15,0,8,1032.0,1034.92,1004.275,47.51039093708601,8.994708994708994,False,-0.019011406844106515,0.02686567164179099,Close>SMA50?; RSI=47.5; 9.0% pod 52W high,False
MSFT,portfolio,HOLD,9.483386893264976,18.433547573059904,0.0,10,15,6,0,13,508.2349853515625,511.31169982910154,447.9180746459961,50.67030175885289,8.500319707954283,False,0.004973076257195119,0.06458942574214643,Close>SMA50?; RSI=50.7; 8.5% pod 52W high,False
MU,portfolio,HOLD,9.146663549331222,9.626654197324887,7.199999999999999,12,5,15,0,10,168.6300048828125,123.12800094604492,102.86105014801025,86.3343097815874,1.0677571710267235,False,0.43869982254058115,0.3643204446974133,Close>SMA50; RSI=86.3; 1.1% pod 52W high,False
RHM.DE,portfolio,HOLD,8.417127198969537,14.368508795878148,0.0,10,10,10,0,11,1919.5,1733.91,1356.0294998168945,67.15836202922213,3.202218860312658,False,0.19334783960211377,0.1384934756820877,Close>SMA50; RSI=67.2; 3.2% pod 52W high,False
CIVI,portfolio,HOLD,8.255027974537192,6.7201118981487635,22.0,12,0,0,5,0,31.649999618530273,32.12199989318847,36.308249912261964,43.49728160367288,43.532560126061284,False,-0.036529647224677,-0.023449559779696205,Close>SMA50?; RSI=43.5; 43.5% pod 52W high,False
CZG.PR,portfolio,HOLD,7.32590714178562,5.243628567142479,4.199999999999999,7,15,15,0,5,768.0,734.48,713.655,61.44866776724107,3.5175879396984926,False,0.06815020862308763,0.07563025210084029,Close>SMA50; RSI=61.4; 3.5% pod 52W high,False
SAAB-B.ST,portfolio,HOLD,7.31568863125996,12.06275452503984,0.0,7,10,10,0,10,508.3999938964844,519.6029968261719,399.0222491455078,44.76267230070815,9.906077459812572,False,-0.001178793916533638,0.07529612314436918,Close>SMA50?; RSI=44.8; 9.9% pod 52W high,False
ACLS,portfolio,HOLD,7.146799479024897,13.247197916099585,4.800000000000001,10,10,0,0,5,96.0199966430664,78.71540008544922,66.61149990081788,79.04318911354254,12.84378847331914,False,0.21436697879931454,0.4544077783310623,Close>SMA50; RSI=79.0; 12.8% pod 52W high,False
BA.L,portfolio,HOLD,6.926510682409349,10.306042729637397,6.0,7,15,0,0,8,1950.0,1826.39,1606.4025,63.94671650429161,4.129793510324483,False,0.12912565141864496,0.037234042553191404,Close>SMA50; RSI=63.9; 4.1% pod 52W high,False
TKA.DE,portfolio,HOLD,6.794565852721671,5.058263410886682,15.4,8,5,0,10,0,11.720000267028809,10.002999973297118,8.034914988279343,77.33802773174428,1.677850738129515,False,0.3409611640675585,0.2876290883860766,Close>SMA50; RSI=77.3; 1.7% pod 52W high,False
MDLZ,portfolio,HOLD,5.010748527007023,7.962994108028094,3.6000000000000005,7,5,0,0,10,63.032501220703125,64.19844993591309,64.05681257247925,53.16806327347092,16.996972354145353,False,-0.002176617891842536,-0.07725803727871294,Close>SMA50?; RSI=53.2; 17.0% pod 52W high,False
VKTX,portfolio,HOLD,2.45,5.0,6.0,0,0,0,0,0,25.219999313354492,30.636499938964842,31.221674938201904,42.158359859382884,69.14229991743302,False,-0.018295103578531924,-0.030372968418897472,Close>SMA50?; RSI=42.2; 69.1% pod 52W high,False
OXSQ,portfolio,HOLD,2.0459901480873115,1.2839605923492448,6.0,0,0,0,0,7,2.049099922180176,2.2667819833755494,2.4691954922676085,21.194745795160486,31.468230246004115,False,-0.08928892347547746,-0.07280548108121632,Close>SMA50?; RSI=21.2; 31.5% pod 52W high,False
IMVT,portfolio,HOLD,1.2000000000000002,0.0,6.0,0,0,0,0,0,15.210000038146973,16.21200002670288,18.494925050735475,44.788103063377505,52.61682005870119,False,0.02631581318176135,-0.03734178135857669,Close>SMA50?; RSI=44.8; 52.6% pod 52W high,False
GOOGL,portfolio,TRIM,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,251.56500244140625,207.15690002441406,182.70572509765626,84.61785311224834,0.9547631793815129,True,0.26211616093413315,0.5096315612266697,Close>SMA50; RSI=84.6; 1.0% pod 52W high,False
AVGO,watchlist,BUY,13.803085594967142,14.312342379868564,7.0,18,20,15,5,20,345.5849914550781,306.20490234375,238.21037483215332,60.0531632185121,7.6543886621365855,False,0.1868838668747359,0.38239523125466746,Close>SMA50; RSI=60.1; 7.7% pod 52W high,False
GSK,watchlist,BUY,12.258090295557917,14.512361182231666,11.4,10,20,15,0,8,40.290000915527344,38.85300010681152,37.46285007476806,54.22111269836822,6.606394331115727,False,0.005490422320405974,0.05831366531387028,Close>SMA50; RSI=54.2; 6.6% pod 52W high,False
CLX,watchlist,BUY,11.711339036036037,15.305356144144143,7.800000000000001,13,10,15,0,15,125.33999633789062,124.33579956054687,140.14984992980956,55.91214257842925,26.86001055658565,False,0.033731928559922686,0.03784052183367015,Close>SMA50; RSI=55.9; 26.9% pod 52W high,False
ADBE,watchlist,BUY,9.702404229653052,18.729616918612212,6.6000000000000005,10,10,0,0,16,367.7250061035156,356.12689819335935,401.9724746704102,60.3722725845926,34.08765190685898,False,0.04044652045376318,-0.02439511566551955,Close>SMA50; RSI=60.4; 34.1% pod 52W high,False
PG,watchlist,BUY,9.647510588687995,16.27004235475198,2.4000000000000004,10,15,10,0,8,157.98500061035156,156.22629974365233,163.56902503967285,51.11834001333812,12.439723425451556,False,-0.009560491185516384,-0.006883336736857926,Close>SMA50; RSI=51.1; 12.4% pod 52W high,False
LLY,watchlist,BUY,9.475,15.0,0.0,10,10,15,0,13,761.146484375,740.5337341308593,786.139782409668,58.959323681994775,19.01490687569949,False,0.0789670017872579,-0.0020760900112735126,Close>SMA50; RSI=59.0; 19.0% pod 52W high,False
MELI,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,2500.97998046875,2379.887802734375,2189.953706665039,63.289781607220014,5.452854274196131,False,0.07063416697898672,0.04042329448103121,Close>SMA50; RSI=63.3; 5.5% pod 52W high,False
ORCL,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,298.5,250.26159942626953,187.7618500518799,63.87240445699686,13.658452231277904,False,0.2698885522858583,0.4548910789295957,Close>SMA50; RSI=63.9; 13.7% pod 52W high,False
CPB,watchlist,BUY,8.049695552995473,7.978782211981889,14.4,12,10,0,0,5,33.540000915527344,32.40099990844727,36.41264999389649,54.56063872824039,35.734811653429006,False,0.035504833206216,0.05339198350478913,Close>SMA50; RSI=54.6; 35.7% pod 52W high,False
XOM,watchlist,BUY,8.030329327769929,11.041317311079716,9.6,9,20,0,0,0,114.125,110.6027003479004,109.47202522277831,59.278609559214615,9.668352613547786,False,0.05155257793820622,-0.0050130511206696315,Close>SMA50; RSI=59.3; 9.7% pod 52W high,False
CVX,watchlist,BUY,7.438506389199397,9.634025556797592,8.399999999999999,9,20,0,0,0,158.9149932861328,155.10329895019532,150.54877471923828,56.002956652729274,5.9452018398327535,False,0.03716872484047595,0.062621130346175,Close>SMA50; RSI=56.0; 5.9% pod 52W high,False
PLTR,watchlist,BUY,7.134834444427455,13.33933777770982,0.0,7,20,0,0,10,177.8300018310547,162.24500061035155,115.56545009613038,64.87173352894573,6.405262194181743,False,0.13986288117754309,0.2951929925596457,Close>SMA50; RSI=64.9; 6.4% pod 52W high,False
NOW,watchlist,BUY,6.708618506555825,14.134474026223302,0.0,7,10,0,0,15,946.969970703125,922.92259765625,963.7950979614258,56.59590816668283,20.96002823504575,False,0.063712407417158,-0.025159307724926916,Close>SMA50; RSI=56.6; 21.0% pod 52W high,False
TMO,watchlist,BUY,4.652219000017121,7.948876000068484,1.2000000000000002,7,10,0,0,5,478.9549865722656,469.6273004150391,480.1920246887207,49.78771432194353,23.21609382057346,False,-0.03204262457217355,0.20376741905724094,Close>SMA50; RSI=49.8; 23.2% pod 52W high,False
TCEHY,watchlist,HOLD,12.404010708588556,13.256042834354224,14.2,15,10,10,10,10,82.69000244140625,73.84699989318848,63.400799922943115,65.29647633001386,3.0256764433330656,False,0.09204967126700736,0.29203128814697266,Close>SMA50; RSI=65.3; 3.0% pod 52W high,False
BMY,watchlist,HOLD,12.31449128719878,15.33796514879512,21.4,18,0,0,5,15,45.70500183105469,46.99909996032715,52.208074951171874,39.89251960869757,27.830411322295827,False,-0.052942324478666536,-0.02464786095290261,Close>SMA50?; RSI=39.9; 27.8% pod 52W high,False
NVDA,watchlist,HOLD,11.383689587852407,20.634758351409634,0.0,10,15,15,0,13,176.72430419921875,175.30428588867187,140.71532150268555,52.999951404170154,4.204082669090472,False,0.007550230038867234,0.22853178102784732,Close>SMA50; RSI=53.0; 4.2% pod 52W high,False
META,watchlist,HOLD,11.3144589918934,20.3578359675736,0.0,10,15,15,0,13,783.7750244140625,745.680498046875,659.9103256225586,62.99100590214649,1.5667159291601256,False,0.04821999561818946,0.14864080377672884,Close>SMA50; RSI=63.0; 1.6% pod 52W high,False
PYPL,watchlist,HOLD,11.011017419051296,12.524069676205185,11.399999999999999,15,5,15,0,8,68.82499694824219,70.30850036621094,74.14065017700196,50.562745586832655,26.516128275483204,False,0.010942936209612064,-0.01748759529118804,Close>SMA50?; RSI=50.6; 26.5% pod 52W high,False
NOC,watchlist,HOLD,10.748169001004658,14.372676004018635,2.4000000000000004,13,15,15,0,13,575.9310302734375,571.36841796875,505.9934548950195,48.00535256691228,4.169613532359327,False,-0.028030088044354362,0.1571850836802151,Close>SMA50; RSI=48.0; 4.2% pod 52W high,False
JD,watchlist,HOLD,10.205875,10.1235,19.0,15,5,0,5,10,35.474998474121094,32.26249992370605,35.7062749004364,67.75807083697138,25.815561061242086,False,0.13811351900192248,0.12833962695682954,Close>SMA50; RSI=67.8; 25.8% pod 52W high,False
BIDU,watchlist,HOLD,10.023347902687766,8.273391610751064,17.4,9,5,15,5,0,135.60000610351562,94.94800064086914,89.68270015716553,85.85997417157812,1.7391260119451992,False,0.5629322586990793,0.6216216413489448,Close>SMA50; RSI=85.9; 1.7% pod 52W high,False
COP,watchlist,HOLD,9.982349207609596,11.209396830438386,18.4,15,5,0,5,5,93.05010223388672,94.57360183715821,95.31265060424805,45.69558896027248,19.83967887137543,False,-0.019389789941999247,-0.017318620395371687,Close>SMA50?; RSI=45.7; 19.8% pod 52W high,False
SLB,watchlist,HOLD,9.860427828486449,10.781711313945795,20.2,15,5,0,0,5,34.505001068115234,34.70470008850098,37.18702501296997,45.126595086033554,25.249130887833605,False,0.034322555060397164,-0.03724885822513757,Close>SMA50?; RSI=45.1; 25.2% pod 52W high,False
LRCX,watchlist,HOLD,9.844943109969803,18.479772439879213,0.0,10,5,15,0,13,127.31500244140625,102.89030014038086,85.17902523040772,81.79007364233908,1.072306464333835,False,0.2840645535257613,0.4069511045085432,Close>SMA50; RSI=81.8; 1.1% pod 52W high,False
SHOP,watchlist,HOLD,9.773167964045587,16.19267185618235,0.0,10,10,15,0,13,151.91000366210938,135.9715997314453,113.49714981079102,65.3954630239884,3.1495073313201005,False,0.10648999265012904,0.4277255778531299,Close>SMA50; RSI=65.4; 3.1% pod 52W high,False
AIR.PA,watchlist,HOLD,9.613624999999999,15.054499999999999,0.0,10,15,15,0,8,191.6999969482422,182.4979998779297,166.76260002136232,60.13554159880009,3.34778638310378,False,0.05958434052840511,0.1236810673495734,Close>SMA50; RSI=60.1; 3.3% pod 52W high,False
AMZN,watchlist,HOLD,9.344400925413604,15.477603701654417,0.0,10,15,10,0,13,231.94000244140625,227.5665997314453,214.55400016784668,53.197500892139296,4.362527480070677,False,0.036325476839720094,0.10610901683888008,Close>SMA50; RSI=53.2; 4.4% pod 52W high,False
KLAC,watchlist,HOLD,9.088237508562703,15.45295003425081,0.0,10,5,15,0,13,1053.5999755859375,913.8710034179687,776.4192993164063,78.28791284813065,2.139994682440204,False,0.19939890334879729,0.23952938304227933,Close>SMA50; RSI=78.3; 2.1% pod 52W high,False
WMT,watchlist,HOLD,9.027894594709585,12.71157837883834,0.0,10,15,15,0,8,103.8781967163086,99.22476409912109,95.69024116516113,62.71328808554752,2.103292697394674,False,0.012754187631633496,0.08071362617602973,Close>SMA50; RSI=62.7; 2.1% pod 52W high,False
GD,watchlist,HOLD,8.604096918587308,12.096387674349229,2.4000000000000004,10,15,10,0,8,324.9200134277344,315.52879943847654,280.5635996246338,59.28279636053778,1.5930641967188752,False,0.023434553937087488,0.16550690455008366,Close>SMA50; RSI=59.3; 1.6% pod 52W high,False
ABNB,watchlist,HOLD,8.12107620540626,20.58430482162504,0.0,10,5,0,0,13,125.01000213623047,129.43900085449218,130.72422576904296,48.36952617929349,23.741836319438058,False,0.0004001524657823996,-0.05101338957914903,Close>SMA50?; RSI=48.4; 23.7% pod 52W high,False
BABA,watchlist,HOLD,8.065875,11.723500000000001,4.800000000000001,7,5,15,0,5,163.14500427246094,127.24730010986327,115.85207508087159,73.54373829617404,2.495220457209185,False,0.36534444044816583,0.44363331730402145,Close>SMA50; RSI=73.5; 2.5% pod 52W high,False
COST,watchlist,HOLD,7.835994982751983,18.043979931007932,0.0,10,10,0,0,11,954.3499755859375,958.9259985351563,976.6224993896484,47.069933301982594,11.489200553388144,False,-0.04043961857093281,-0.026461560377885163,Close>SMA50?; RSI=47.1; 11.5% pod 52W high,False
AXP,watchlist,HOLD,7.555000000000001,15.0,2.4000000000000004,10,10,0,0,11,340.5,314.04240051269534,297.12864959716796,69.20019404731904,0.3424396001265827,True,0.10408562496369611,0.14035970453170554,Close>SMA50; RSI=69.2; 0.3% pod 52W high,False
LMT,watchlist,HOLD,7.3565966878496285,15.106386751398514,2.4000000000000004,10,10,0,0,8,473.4599914550781,447.2448016357422,463.89605010986327,67.98262980791591,23.505940363934993,False,0.06156948756743974,0.0061628568334122225,Close>SMA50; RSI=68.0; 23.5% pod 52W high,False
HON,watchlist,HOLD,7.352162723502906,15.228650894011626,3.6000000000000005,10,5,0,0,11,210.97000122070312,221.56460021972657,218.71700050354005,37.3435300153671,13.098818837630635,False,-0.02778801280781973,-0.04882778035186708,Close>SMA50?; RSI=37.3; 13.1% pod 52W high,False
CRM,watchlist,HOLD,7.016176091836652,11.30470436734661,4.2,4,5,10,0,10,243.97999572753906,251.1922003173828,285.1933504486084,46.2135072082779,33.88075996543657,False,-0.010022321977231963,-0.06388370043103753,Close>SMA50?; RSI=46.2; 33.9% pod 52W high,False
PEP,watchlist,HOLD,6.82138714298508,15.16554857194032,2.4000000000000004,13,0,0,0,8,141.13540649414062,144.0135076904297,143.68822647094726,41.763449465078,20.750514124126298,False,-0.06365414652264512,0.09347949550831025,Close>SMA50?; RSI=41.8; 20.8% pod 52W high,False
YUMC,watchlist,HOLD,6.421553531021987,10.746214124087945,7.800000000000001,12,0,0,0,5,43.505001068115234,45.68910011291504,46.4308751487732,42.34659194246728,19.42026353841246,False,-0.024770220289571543,0.0157599628345364,Close>SMA50?; RSI=42.3; 19.4% pod 52W high,False
RTX,watchlist,HOLD,6.131501098069409,6.226004392277634,0.0,4,15,15,0,3,157.5850067138672,155.3565005493164,135.43527534484863,53.238511813788904,2.278920946393164,False,0.006354239729525979,0.0746386209068095,Close>SMA50; RSI=53.2; 2.3% pod 52W high,False
AMD,watchlist,HOLD,5.501783782702702,7.507135130810811,0.0,0,10,15,0,5,158.21099853515625,164.4406201171875,126.57010486602783,45.85614764001945,15.236536989709371,False,-0.04230628657502711,0.23371016654853327,Close>SMA50?; RSI=45.9; 15.2% pod 52W high,False
LIN,watchlist,HOLD,5.39254080211966,9.87016320847864,0.0,7,15,0,0,5,476.9200134277344,472.9794024658203,456.9787496948242,51.20216518884896,2.1682448908456156,False,-0.01127782587492876,0.04619845731783245,Close>SMA50; RSI=51.2; 2.2% pod 52W high,False
SYK,watchlist,HOLD,4.254503418585552,8.418013674342209,0.0,7,5,0,0,8,375.57000732421875,387.78679809570315,380.0734986877441,38.29527204872461,7.53834287726087,False,-0.04159539642246479,2.66529068326804e-05,Close>SMA50?; RSI=38.3; 7.5% pod 52W high,False
ISRG,watchlist,HOLD,3.9047655801405137,8.419062320562054,0.0,7,0,0,0,10,433.9800109863281,479.1217987060547,522.984348602295,33.14312014821411,29.548699515206472,False,-0.0967218233739553,-0.14798958797913186,Close>SMA50?; RSI=33.1; 29.5% pod 52W high,False
STZ,watchlist,HOLD,3.2099178585974424,0.23967143438976746,12.0,5,0,0,0,0,133.52420043945312,161.8048828125,181.30182083129884,21.533552852982282,48.85305995244092,False,-0.19708840655946247,-0.17780661663963493,Close>SMA50?; RSI=21.5; 48.9% pod 52W high,False
CRWD,watchlist,HOLD,2.8163149280285986,5.665259712114395,0.0,0,5,0,0,12,500.2699890136719,443.68399841308593,414.2924493408203,76.31430740459017,3.419049407865403,False,0.1934775222176508,0.05032542900488601,Close>SMA50; RSI=76.3; 3.4% pod 52W high,False
TSM,watchlist,TRIM,14.877121941626617,20.408487766506475,13.0,18,5,15,10,13,268.0953063964844,241.28830657958986,204.81457649230958,74.04167795752436,0.8926484351661403,True,0.17277033787603813,0.279630153337324,Close>SMA50; RSI=74.0; 0.9% pod 52W high,False
GS,watchlist,TRIM,7.102375,6.3695,4.800000000000001,7,5,15,0,10,803.0999755859375,735.3071997070313,629.459199371338,72.60622662920791,0.5171780002924455,True,0.11436418902673107,0.25327713933322515,Close>SMA50; RSI=72.6; 0.5% pod 52W high,False
CAT,watchlist,TRIM,6.8658564045126775,15.14342561805071,2.4000000000000004,10,5,0,0,8,465.6600036621094,423.75860107421875,369.8560008239746,75.34799260509159,0.1971758190733626,True,0.10715900928849176,0.2916343555209926,Close>SMA50; RSI=75.3; 0.2% pod 52W high,False
C,watchlist,TRIM,4.914875,3.3794999999999997,6.6,0,5,15,0,0,102.3499984741211,94.62260009765625,79.34560007095337,72.54278409791912,0.34079696642784013,True,0.09852957481580793,0.30465267629834414,Close>SMA50; RSI=72.5; 0.3% pod 52W high,False
