name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
Walmart Inc.,WMT,watchlist,HOLD,9.027894594709585,12.71157837883834,0.0,10,15,15,0,8,102.33000183105469,99.36860015869141,95.73800018310547,55.4523551319293,3.5623397960174144,False,0.0446100733710062,0.045570644317044495,Close>SMA50; RSI=55.5; 3.6% pod 52W high,False
General Dynamics Corporation,GD,watchlist,HOLD,8.604096918587308,12.096387674349229,2.4000000000000004,10,15,10,0,8,324.0799865722656,315.9357989501953,280.7621994781494,57.02376971490175,1.847479023208259,False,0.02385236098343091,0.1479171796708314,Close>SMA50; RSI=57.0; 1.8% pod 52W high,False
Alibaba Group Holding Limited,BABA,watchlist,HOLD,8.515875000000001,11.723500000000001,4.800000000000001,10,5,15,0,5,162.80999755859375,128.35739990234376,116.22595001220704,72.80727284744086,2.6954396176219855,False,0.37869423835653193,0.439649861444416,Close>SMA50; RSI=72.8; 2.7% pod 52W high,False
"Airbnb, Inc.",ABNB,watchlist,HOLD,8.12107620540626,20.58430482162504,0.0,10,5,0,0,13,127.04000091552734,129.24900085449218,130.6811757659912,53.257415810270466,22.50350357375693,False,0.004824809055439028,-0.026737132432449462,Close<SMA50; RSI=53.3; 22.5% pod 52W high,False
Costco Wholesale Corporation,COST,watchlist,HOLD,7.835994982751983,18.043979931007932,0.0,10,10,0,0,11,951.1599731445312,958.5059985351562,976.5089492797852,45.811287291419355,11.785056029417424,False,-0.019099104520188148,-0.053082200104512256,Close<SMA50; RSI=45.8; 11.8% pod 52W high,False
Oracle Corporation,ORCL,watchlist,HOLD,7.725,15.0,0.0,10,15,0,0,13,308.6600036621094,251.69719940185547,188.3715500640869,66.20045664826068,10.719656782291613,False,0.32381196952378266,0.49082309539846225,Close>SMA50; RSI=66.2; 10.7% pod 52W high,False
American Express Company,AXP,watchlist,HOLD,7.555000000000001,15.0,2.4000000000000004,10,10,0,0,11,341.1199951171875,314.38340087890623,297.3166996765137,69.10547514103831,0.9408730317685555,True,0.10692144028860828,0.1384707457806238,Close>SMA50; RSI=69.1; 0.9% pod 52W high,False
Lockheed Martin Corporation,LMT,watchlist,HOLD,7.3565966878496285,15.106386751398514,2.4000000000000004,10,10,0,0,8,472.94000244140625,447.4206018066406,463.6145002746582,67.02711225882292,23.58995183552665,False,0.05755811612647865,0.0010159822948176966,Close>SMA50; RSI=67.0; 23.6% pod 52W high,False
Honeywell International Inc.,HON,watchlist,HOLD,7.352162723502906,15.228650894011626,3.6000000000000005,10,5,0,0,11,209.3699951171875,221.00119995117188,218.59535049438477,34.736120798204,13.75788135579904,False,-0.03702512703317473,-0.0683901842141944,Close<SMA50; RSI=34.7; 13.8% pod 52W high,False
"Salesforce, Inc.",CRM,watchlist,HOLD,7.016176091836652,11.30470436734661,4.2,4,5,10,0,10,247.08999633789062,250.86060028076173,284.7803504943848,49.61598158844695,33.037941371845356,False,0.005125470843472701,-0.06195667247760772,Close<SMA50; RSI=49.6; 33.0% pod 52W high,False
"Caterpillar, Inc.",CAT,watchlist,HOLD,6.8658564045126775,15.14342561805071,2.4000000000000004,10,5,0,0,8,466.5400085449219,424.94880126953126,370.16465087890623,75.32262730485665,1.1819000741285244,False,0.11641817748962646,0.273898901098901,Close>SMA50; RSI=75.3; 1.2% pod 52W high,False
"Pepsico, Inc.",PEP,watchlist,HOLD,6.82138714298508,15.16554857194032,2.4000000000000004,13,0,0,0,8,141.75999450683594,144.11899932861328,143.57774940490722,44.020566952081374,20.3863886046683,False,-0.048462890507175005,0.09814856711113262,Close<SMA50; RSI=44.0; 20.4% pod 52W high,False
"Yum China Holdings, Inc.",YUMC,watchlist,HOLD,6.421553531021987,10.746214124087945,7.800000000000001,12,0,0,0,5,43.7599983215332,45.61320007324219,46.418550148010254,43.60013434044503,18.947958953321713,False,-0.029496602939761862,-0.0045496079869140615,Close<SMA50; RSI=43.6; 18.9% pod 52W high,False
Palantir Technologies Inc.,PLTR,watchlist,HOLD,6.134834444427455,13.33933777770982,0.0,7,10,0,0,10,182.38999938964844,163.0256005859375,116.13770008087158,68.0951491555301,4.005263479132401,False,0.16781923385204234,0.3035306016043757,Close>SMA50; RSI=68.1; 4.0% pod 52W high,False
RTX Corporation,RTX,watchlist,HOLD,6.131501098069409,6.226004392277634,0.0,4,15,15,0,3,158.24000549316406,155.60540069580077,135.62035034179686,55.125063063394094,1.8727453283795412,False,0.01228248515216035,0.08524798122690669,Close>SMA50; RSI=55.1; 1.9% pod 52W high,False
Linde plc,LIN,watchlist,HOLD,5.39254080211966,9.87016320847864,0.0,7,15,0,0,5,479.010009765625,473.1344024658203,457.0642497253418,53.2420013829263,1.7395188903618315,False,-0.003536397661108248,0.04189235403072322,Close>SMA50; RSI=53.2; 1.7% pod 52W high,False
"Advanced Micro Devices, Inc.",AMD,watchlist,HOLD,5.001783782702702,7.507135130810811,0.0,0,5,15,0,5,157.38999938964844,164.69940002441408,126.66969989776611,44.8920030375295,15.676397248136775,False,-0.038604893195471446,0.21461643128275454,Close<SMA50; RSI=44.9; 15.7% pod 52W high,False
Stryker Corporation,SYK,watchlist,HOLD,4.254503418585552,8.418013674342209,0.0,7,5,0,0,8,376.8299865722656,387.47339782714846,380.0082485961914,39.76923722154271,7.228148327795406,False,-0.02078840079812161,-0.00614520800543128,Close<SMA50; RSI=39.8; 7.2% pod 52W high,False
"Intuitive Surgical, Inc.",ISRG,watchlist,HOLD,3.9047655801405137,8.419062320562054,0.0,7,0,0,0,10,438.7200012207031,477.4121984863281,522.4771984863281,36.73861216875248,28.779220581054688,False,-0.06631481088428237,-0.14826539372348324,Close<SMA50; RSI=36.7; 28.8% pod 52W high,False
"Constellation Brands, Inc.",STZ,watchlist,HOLD,3.2099178585974424,0.23967143438976746,12.0,5,0,0,0,0,132.9199981689453,161.01079895019532,180.75914985656738,20.24178478719702,49.08450187236671,False,-0.19408231327434222,-0.18603799335621307,Close<SMA50; RSI=20.2; 49.1% pod 52W high,False
"CrowdStrike Holdings, Inc.",CRWD,watchlist,HOLD,2.8163149280285986,5.665259712114395,0.0,0,5,0,0,12,502.54998779296875,444.03999877929687,415.08714935302737,76.69520665231906,2.97887819174358,False,0.213712966130839,0.021837681803317688,Close>SMA50; RSI=76.7; 3.0% pod 52W high,False
"Goldman Sachs Group, Inc. (The)",GS,watchlist,TRIM,7.102375,6.3695,4.800000000000001,7,5,15,0,10,805.0,737.2490002441406,630.4473994445801,73.07020553040344,0.5755469331691175,True,0.12438017497682252,0.2444348162312302,Close>SMA50; RSI=73.1; 0.6% pod 52W high,False
"Citigroup, Inc.",C,watchlist,TRIM,4.914875,3.3794999999999997,6.6,0,5,15,0,0,102.68000030517578,94.93580017089843,79.50495008468629,73.24982104795686,0.43633953284845406,True,0.10897509845948683,0.2938508003461684,Close>SMA50; RSI=73.2; 0.4% pod 52W high,False
