name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
Novo Nordisk A/S,NVO,portfolio,HOLD,15.277381218254941,18.169524873019768,17.8,18,5,15,10,13,61.849998474121094,57.31439987182617,73.44995014190674,69.11308365725401,54.25295867588018,False,0.13904234517755865,-0.1615832819760019,Close>SMA50; RSI=69.1; 54.3% pod 52W high,False
VALE S.A.,VALE,portfolio,HOLD,10.654625000000001,9.418500000000002,19.0,15,15,0,5,5,10.84000015258789,10.130200023651122,9.60965000629425,69.00376606648848,10.041493933563011,False,0.11522632250929377,0.19646795259712557,Close>SMA50; RSI=69.0; 10.0% pod 52W high,False
ASML Holding N.V. - New York Re,ASML,portfolio,HOLD,10.357999418137306,20.531997672549224,0.0,10,5,15,0,13,927.7999877929688,758.2568005371094,732.4329507446289,79.67730543770602,1.1590749741877622,False,0.23790844425131552,0.22638884361969525,Close>SMA50; RSI=79.7; 1.2% pod 52W high,False
Coca-Cola Company (The),KO,portfolio,HOLD,9.623136978941918,15.072547915767677,2.4000000000000004,10,5,15,0,15,66.45999908447266,69.01059967041016,68.40554986953735,35.669151914586166,10.648021593710622,False,-0.059971683830107314,-0.03457288466048303,Close>SMA50?; RSI=35.7; 10.6% pod 52W high,False
Alphabet Inc.                 R,ABEA.DE,portfolio,HOLD,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,212.5500030517578,177.40919982910157,164.87329994201662,79.60206911673367,1.574435723330558,False,0.23346096806882466,0.47256483611231337,Close>SMA50; RSI=79.6; 1.6% pod 52W high,False
KOMERCNI BANKA,KOMB.PR,portfolio,HOLD,9.517625,8.3105,10.2,7,15,15,0,8,1032.0,1034.92,1004.275,47.51039093708601,8.994708994708994,False,-0.019011406844106515,0.02686567164179099,Close>SMA50?; RSI=47.5; 9.0% pod 52W high,False
Microsoft Corporation,MSFT,portfolio,HOLD,9.483386893264976,18.433547573059904,0.0,10,15,6,0,13,508.45001220703125,511.3160003662109,447.9191497802734,50.88122640050765,8.461607519504714,False,0.005398265798739255,0.06503983809702252,Close>SMA50?; RSI=50.9; 8.5% pod 52W high,False
RHEINMETALL AG                I,RHM.DE,portfolio,HOLD,8.417127198969537,14.368508795878148,0.0,10,10,10,0,11,1919.5,1733.91,1356.0294998168945,67.15836202922213,3.202218860312658,False,0.19334783960211377,0.1384934756820877,Close>SMA50; RSI=67.2; 3.2% pod 52W high,False
"Civitas Resources, Inc.",CIVI,portfolio,HOLD,8.255027974537192,6.7201118981487635,22.0,12,0,0,5,0,31.90999984741211,32.12719989776611,36.30954991340637,44.4534649046071,43.06868816812926,False,-0.02861487581040545,-0.015427337314224743,Close>SMA50?; RSI=44.5; 43.1% pod 52W high,False
COLT CZ GROUP SE,CZG.PR,portfolio,HOLD,7.32590714178562,5.243628567142479,4.199999999999999,7,15,15,0,5,768.0,734.48,713.655,61.44866776724107,3.5175879396984926,False,0.06815020862308763,0.07563025210084029,Close>SMA50; RSI=61.4; 3.5% pod 52W high,False
SAAB AB ser. B,SAAB-B.ST,portfolio,HOLD,7.31568863125996,12.06275452503984,0.0,7,10,10,0,10,508.3999938964844,519.6029968261719,399.0222491455078,44.76267230070815,9.906077459812572,False,-0.001178793916533638,0.07529612314436918,Close>SMA50?; RSI=44.8; 9.9% pod 52W high,False
"Axcelis Technologies, Inc.",ACLS,portfolio,HOLD,7.146799479024897,13.247197916099585,4.800000000000001,10,10,0,0,5,96.66000366210938,78.72820022583008,66.61469993591308,79.58981475279677,12.262861696810058,False,0.22246116144144312,0.46410191725238237,Close>SMA50; RSI=79.6; 12.3% pod 52W high,False
BAE SYSTEMS PLC ORD 2.5P,BA.L,portfolio,HOLD,6.926510682409349,10.306042729637397,6.0,7,15,0,0,8,1950.0,1826.39,1606.4025,63.94671650429161,4.129793510324483,False,0.12912565141864496,0.037234042553191404,Close>SMA50; RSI=63.9; 4.1% pod 52W high,False
thyssenkrupp AG               I,TKA.DE,portfolio,HOLD,6.794565852721671,5.058263410886682,15.4,8,5,0,10,0,11.720000267028809,10.002999973297118,8.034914988279343,77.33802773174428,1.677850738129515,False,0.3409611640675585,0.2876290883860766,Close>SMA50; RSI=77.3; 1.7% pod 52W high,False
"Mondelez International, Inc.",MDLZ,portfolio,HOLD,5.010748527007023,7.962994108028094,3.6000000000000005,7,5,0,0,10,63.25,64.20279991149903,64.05790006637574,54.68871212476007,16.710563646870565,False,0.0012664529582655515,-0.07407404098138748,Close>SMA50?; RSI=54.7; 16.7% pod 52W high,False
"Viking Therapeutics, Inc.",VKTX,portfolio,HOLD,2.95,5.0,6.0,0,5,0,0,0,26.040000915527344,30.6528999710083,31.22577494621277,45.240634379419404,68.13899443781409,False,0.013623992767369808,0.0011534289266246223,Close>SMA50?; RSI=45.2; 68.1% pod 52W high,False
"Braze, Inc.",BRZE,portfolio,HOLD,2.746260893248051,5.385043572992204,0.0,0,5,0,0,12,32.38999938964844,27.823699836730956,34.3416748714447,65.72091137754315,32.981588738868865,False,0.2837891390138909,0.25348294111385905,Close>SMA50; RSI=65.7; 33.0% pod 52W high,False
Oxford Square Capital Corp.,OXSQ,portfolio,HOLD,2.0459901480873115,1.2839605923492448,6.0,0,0,0,0,7,2.0199999809265137,2.266199984550476,2.4690499925613403,19.18112914907661,32.44147242529664,False,-0.10222223069932723,-0.08597287508635931,Close>SMA50?; RSI=19.2; 32.4% pod 52W high,False
"Immunovant, Inc.",IMVT,portfolio,HOLD,1.7000000000000002,0.0,6.0,0,5,0,0,0,15.399999618530273,16.215800018310546,18.49587504863739,46.552767905426165,52.02492102625581,False,0.03913629795205842,-0.025316491606066638,Close>SMA50?; RSI=46.6; 52.0% pod 52W high,False
Alphabet Inc.,GOOGL,portfolio,TRIM,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,252.02999877929688,207.16619995117188,182.7080500793457,84.79420412452978,0.77168655123319,True,0.26444907444408616,0.512421985732153,Close>SMA50; RSI=84.8; 0.8% pod 52W high,False
"Micron Technology, Inc.",MU,portfolio,TRIM,8.246663549331222,9.626654197324887,4.199999999999999,10,5,15,0,10,168.88999938964844,123.13320083618164,102.86235012054443,86.40684332943296,0.9152229900405626,True,0.44091801645634576,0.366423960150857,Close>SMA50; RSI=86.4; 0.9% pod 52W high,False
Broadcom Inc.,AVGO,watchlist,BUY,13.803085594967142,14.312342379868564,7.0,18,20,15,5,20,345.3500061035156,306.20020263671876,238.2091999053955,59.917761340670715,7.717180352985528,False,0.18607682857846286,0.38145525226991195,Close>SMA50; RSI=59.9; 7.7% pod 52W high,False
GSK plc,GSK,watchlist,BUY,12.258090295557917,14.512361182231666,11.4,10,20,15,0,8,40.29999923706055,38.853200073242185,37.46290006637573,54.30964976895606,6.583217878462364,False,0.005739943698228611,0.05857629524855246,Close>SMA50; RSI=54.3; 6.6% pod 52W high,False
Schlumberger N.V.,SLB,watchlist,BUY,10.360427828486449,10.781711313945795,20.2,15,10,0,0,5,34.7400016784668,34.70940010070801,37.18820001602173,46.853645332925815,24.7400307770702,False,0.04136693773581723,-0.030691921580297987,Close>SMA50; RSI=46.9; 24.7% pod 52W high,False
Adobe Inc.,ADBE,watchlist,BUY,9.702404229653052,18.729616918612212,6.6000000000000005,10,10,0,0,16,367.4599914550781,356.1215979003906,401.971149597168,60.21367685351008,34.135154082309825,False,0.0396966841242794,-0.025098221467802162,Close>SMA50; RSI=60.2; 34.1% pod 52W high,False
Procter & Gamble Company (The),PG,watchlist,BUY,9.647510588687995,16.27004235475198,2.4000000000000004,10,15,10,0,8,157.32000732421875,156.2129998779297,163.5657000732422,49.22710518128015,12.808283705408865,False,-0.013729466854964567,-0.011063581132624511,Close>SMA50; RSI=49.2; 12.8% pod 52W high,False
Eli Lilly and Company,LLY,watchlist,BUY,9.475,15.0,0.0,10,10,15,0,13,762.9299926757812,740.569404296875,786.1486999511719,59.53797998951103,18.825143684524363,False,0.08149522288984468,0.0002622319984175725,Close>SMA50; RSI=59.5; 18.8% pod 52W high,False
"MercadoLibre, Inc.",MELI,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,2476.3701171875,2379.39560546875,2189.830657348633,61.138255179410194,6.383206515363751,False,0.060099032479969505,0.030185437628211798,Close>SMA50; RSI=61.1; 6.4% pod 52W high,False
Oracle Corporation,ORCL,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,296.6199951171875,250.22399932861327,187.7524500274658,62.993774949132806,14.202246306302314,False,0.2618905734619885,0.4457279220373076,Close>SMA50; RSI=63.0; 14.2% pod 52W high,False
The Campbell's Company,CPB,watchlist,BUY,8.049695552995473,7.978782211981889,14.4,12,10,0,0,5,33.56999969482422,32.4015998840332,36.412799987792965,54.74704880391739,35.67733171457819,False,0.036431007329777776,0.0543341562168842,Close>SMA50; RSI=54.7; 35.7% pod 52W high,False
Exxon Mobil Corporation,XOM,watchlist,BUY,8.030329327769929,11.041317311079716,9.6,9,20,0,0,0,113.93000030517578,110.59880035400391,109.4710502243042,58.4795572452693,9.822697793598845,False,0.04975584250083864,-0.00671313568921772,Close>SMA50; RSI=58.5; 9.8% pod 52W high,False
Chevron Corporation,CVX,watchlist,BUY,7.438506389199397,9.634025556797592,8.399999999999999,9,20,0,0,0,158.83999633789062,155.10179901123047,150.54839973449708,55.78495593357293,5.989589236413054,False,0.03667925252847559,0.06211964624913868,Close>SMA50; RSI=55.8; 6.0% pod 52W high,False
Palantir Technologies Inc.,PLTR,watchlist,BUY,7.134834444427455,13.33933777770982,0.0,7,20,0,0,10,176.97000122070312,162.22780059814454,115.56115009307861,64.24756294762963,6.857894094366776,False,0.13435040992164615,0.2889293320262416,Close>SMA50; RSI=64.2; 6.9% pod 52W high,False
"ServiceNow, Inc.",NOW,watchlist,BUY,6.708618506555825,14.134474026223302,0.0,7,10,0,0,15,947.739990234375,922.937998046875,963.798948059082,56.81881092758498,20.89575764158303,False,0.0645773549389217,-0.024366625384269702,Close>SMA50; RSI=56.8; 20.9% pod 52W high,False
Thermo Fisher Scientific Inc,TMO,watchlist,BUY,5.152219000017121,7.948876000068484,1.2000000000000002,7,15,0,0,5,481.1000061035156,469.6702008056641,480.20274978637696,50.91886324815697,22.872213950735862,False,-0.02770758780688265,0.20915854076460527,Close>SMA50; RSI=50.9; 22.9% pod 52W high,False
Tencent Holding Ltd.,TCEHY,watchlist,HOLD,12.404010708588556,13.256042834354224,14.2,15,10,10,10,10,82.6500015258789,73.84619987487793,63.40059991836548,65.12221937432213,3.072587334739318,False,0.0915213971666049,0.2914062738418579,Close>SMA50; RSI=65.1; 3.1% pod 52W high,False
Bristol-Myers Squibb Company,BMY,watchlist,HOLD,12.31449128719878,15.33796514879512,21.4,18,0,0,5,15,45.599998474121094,46.99699989318847,52.20754993438721,39.23180327645558,27.996214818107674,False,-0.055118108991422,-0.026888649590673053,Close>SMA50?; RSI=39.2; 28.0% pod 52W high,False
NVIDIA Corporation,NVDA,watchlist,HOLD,11.383689587852407,20.634758351409634,0.0,10,15,15,0,13,176.24000549316406,175.2945999145508,140.71290000915528,52.36158943568546,4.466603656336132,False,0.004789119874060166,0.22516508874070063,Close>SMA50; RSI=52.4; 4.5% pod 52W high,False
"Meta Platforms, Inc.",META,watchlist,HOLD,11.3144589918934,20.3578359675736,0.0,10,15,15,0,13,780.25,745.6099975585937,659.8927005004883,61.8070010288146,2.009419152276295,False,0.043505631214163065,0.14347479726953205,Close>SMA50; RSI=61.8; 2.0% pod 52W high,False
Clorox Company (The),CLX,watchlist,HOLD,11.211339036036037,15.305356144144143,7.800000000000001,13,5,15,0,15,124.12000274658203,124.3113996887207,140.14374996185302,52.11280348337527,27.57191673973885,False,0.023670125745006487,0.0277387281330852,Close>SMA50?; RSI=52.1; 27.6% pod 52W high,False
"PayPal Holdings, Inc.",PYPL,watchlist,HOLD,11.011017419051296,12.524069676205185,11.399999999999999,15,5,15,0,8,68.5199966430664,70.30240036010743,74.13912517547607,49.231021615779014,26.8417745420327,False,0.0064629083457370395,-0.02184163229173497,Close>SMA50?; RSI=49.2; 26.8% pod 52W high,False
Northrop Grumman Corporation,NOC,watchlist,HOLD,10.748169001004658,14.372676004018635,2.4000000000000004,13,15,15,0,13,573.75,571.3247973632813,505.9825497436523,46.125133196273694,4.532519788516262,False,-0.0317109034396269,0.15280286503455787,Close>SMA50; RSI=46.1; 4.5% pod 52W high,False
"JD.com, Inc.",JD,watchlist,HOLD,10.205875,10.1235,19.0,15,5,0,5,10,35.380001068115234,32.26059997558594,35.70579991340637,67.36361206632836,26.01421728585963,False,0.13506579985616263,0.1253180810156025,Close>SMA50; RSI=67.4; 26.0% pod 52W high,False
"Baidu, Inc.",BIDU,watchlist,HOLD,10.023347902687766,8.273391610751064,17.4,9,5,15,5,0,135.25,94.94100051879883,89.68095012664794,85.19883908445532,1.9927536231884055,False,0.5588980713443343,0.617435966964595,Close>SMA50; RSI=85.2; 2.0% pod 52W high,False
ConocoPhillips,COP,watchlist,HOLD,9.982349207609596,11.209396830438386,18.4,15,5,0,5,5,93.4800033569336,94.58219985961914,95.31480010986328,46.91869510485393,19.46932987390336,False,-0.01485926906717483,-0.012778530502429719,Close>SMA50?; RSI=46.9; 19.5% pod 52W high,False
Lam Research Corporation,LRCX,watchlist,HOLD,9.844943109969803,18.479772439879213,0.0,10,5,15,0,13,126.31999969482422,102.87040008544922,85.1740502166748,81.20874246278613,1.849259759015461,False,0.2740292259284911,0.3959553837651304,Close>SMA50; RSI=81.2; 1.8% pod 52W high,False
Shopify Inc.,SHOP,watchlist,HOLD,9.773167964045587,16.19267185618235,0.0,10,10,15,0,13,152.11000061035156,135.97559967041016,113.49814979553223,65.60014193060547,3.021998921718767,False,0.10794674083297284,0.4296052483923596,Close>SMA50; RSI=65.6; 3.0% pod 52W high,False
AIRBUS SE,AIR.PA,watchlist,HOLD,9.613624999999999,15.054499999999999,0.0,10,15,15,0,8,191.6999969482422,182.4979998779297,166.76260002136232,60.13554159880009,3.34778638310378,False,0.05958434052840511,0.1236810673495734,Close>SMA50; RSI=60.1; 3.3% pod 52W high,False
"Amazon.com, Inc.",AMZN,watchlist,HOLD,9.344400925413604,15.477603701654417,0.0,10,15,10,0,13,231.22999572753906,227.55239959716798,214.55045013427736,52.29755635488767,4.655289603342588,False,0.03315311313116265,0.1027230341711296,Close>SMA50; RSI=52.3; 4.7% pod 52W high,False
KLA Corporation,KLAC,watchlist,HOLD,9.088237508562703,15.45295003425081,0.0,10,5,15,0,13,1046.68994140625,913.732802734375,776.3847491455078,77.6306812532153,2.7953543926220235,False,0.19153264707576478,0.2313999310661765,Close>SMA50; RSI=77.6; 2.8% pod 52W high,False
Walmart Inc.,WMT,watchlist,HOLD,9.027894594709585,12.71157837883834,0.0,10,15,15,0,8,103.5999984741211,99.21920013427734,95.6888501739502,61.35535219230786,2.365471795111464,False,0.01004191071815752,0.07781934575324434,Close>SMA50; RSI=61.4; 2.4% pod 52W high,False
General Dynamics Corporation,GD,watchlist,HOLD,8.604096918587308,12.096387674349229,2.4000000000000004,10,15,10,0,8,324.57000732421875,315.52179931640626,280.5618495941162,58.36084868076628,1.6990688339711728,False,0.022332103101117662,0.1642514123876322,Close>SMA50; RSI=58.4; 1.7% pod 52W high,False
Alibaba Group Holding Limited,BABA,watchlist,HOLD,8.515875000000001,11.723500000000001,4.800000000000001,10,5,15,0,5,162.47999572753906,127.23399993896484,115.84875003814697,72.6259131290899,2.8926675739985575,False,0.3597790495634823,0.43774880679741845,Close>SMA50; RSI=72.6; 2.9% pod 52W high,False
"Airbnb, Inc.",ABNB,watchlist,HOLD,8.12107620540626,20.58430482162504,0.0,10,5,0,0,13,125.47000122070312,129.44820083618163,130.72652576446532,49.49898953108374,23.46122928898303,False,0.004081323143142024,-0.04752140522181192,Close>SMA50?; RSI=49.5; 23.5% pod 52W high,False
Costco Wholesale Corporation,COST,watchlist,HOLD,7.835994982751983,18.043979931007932,0.0,10,10,0,0,11,952.3599853515625,958.8861987304688,976.6125494384765,46.298725610192754,11.673761386459198,False,-0.04244047343255164,-0.028491561988612135,Close>SMA50?; RSI=46.3; 11.7% pod 52W high,False
American Express Company,AXP,watchlist,HOLD,7.555000000000001,15.0,2.4000000000000004,10,10,0,0,11,341.6700134277344,314.06580078125,297.13449966430665,69.89723128570425,0.23359353815436867,True,0.10787944289784002,0.14427816610806188,Close>SMA50; RSI=69.9; 0.2% pod 52W high,False
Lockheed Martin Corporation,LMT,watchlist,HOLD,7.3565966878496285,15.106386751398514,2.4000000000000004,10,10,0,0,8,473.6199951171875,447.24800170898436,463.8968501281738,68.09397878790942,23.4800895425514,False,0.061928240173066085,0.006502885018849769,Close>SMA50; RSI=68.1; 23.5% pod 52W high,False
Honeywell International Inc.,HON,watchlist,HOLD,7.352162723502906,15.228650894011626,3.6000000000000005,10,5,0,0,11,210.1999969482422,221.54920013427736,218.71315048217772,36.08983718926973,13.415993224461706,False,-0.03133641959335398,-0.05229939559923591,Close>SMA50?; RSI=36.1; 13.4% pod 52W high,False
"Salesforce, Inc.",CRM,watchlist,HOLD,7.016176091836652,11.30470436734661,4.2,4,5,10,0,10,244.27999877929688,251.19820037841797,285.19485046386717,46.539134898310486,33.7994583253938,False,-0.008805024125851602,-0.06273263168938326,Close>SMA50?; RSI=46.5; 33.8% pod 52W high,False
"Pepsico, Inc.",PEP,watchlist,HOLD,6.82138714298508,15.16554857194032,2.4000000000000004,13,0,0,0,8,140.72999572753906,144.00539947509765,143.68619941711427,40.91726302311522,20.978157885672776,False,-0.06634379541863777,0.09033848099218655,Close>SMA50?; RSI=40.9; 21.0% pod 52W high,False
"Yum China Holdings, Inc.",YUMC,watchlist,HOLD,6.421553531021987,10.746214124087945,7.800000000000001,12,0,0,0,5,43.83000183105469,45.69560012817383,46.43250015258789,43.99345524790264,18.818298817472147,False,-0.01748484126036709,0.023348119478130203,Close>SMA50?; RSI=44.0; 18.8% pod 52W high,False
RTX Corporation,RTX,watchlist,HOLD,6.131501098069409,6.226004392277634,0.0,4,15,15,0,3,158.19000244140625,155.36860046386718,135.43830032348632,54.99340216427107,1.9037530509772824,False,0.010217805357521925,0.07876434192465731,Close>SMA50; RSI=55.0; 1.9% pod 52W high,False
"Advanced Micro Devices, Inc.",AMD,watchlist,HOLD,5.501783782702702,7.507135130810811,0.0,0,10,15,0,5,157.9199981689453,164.4348001098633,126.56864986419677,45.52597923144175,15.392443968400368,False,-0.0440677900349945,0.231440981007782,Close>SMA50?; RSI=45.5; 15.4% pod 52W high,False
Linde plc,LIN,watchlist,HOLD,5.39254080211966,9.87016320847864,0.0,7,15,0,0,5,476.0,472.9610021972656,456.97414962768556,50.2823070615708,2.356969469024554,False,-0.013185142932051197,0.044180264325909935,Close>SMA50; RSI=50.3; 2.4% pod 52W high,False
Stryker Corporation,SYK,watchlist,HOLD,4.254503418585552,8.418013674342209,0.0,7,5,0,0,8,377.8399963378906,387.8321978759766,380.0848486328125,40.733163222850244,6.979493816469589,False,-0.03580268699853184,0.00607093086089705,Close>SMA50?; RSI=40.7; 7.0% pod 52W high,False
"Intuitive Surgical, Inc.",ISRG,watchlist,HOLD,3.9047655801405137,8.419062320562054,0.0,7,0,0,0,10,435.8299865722656,479.15879821777344,522.9935984802246,34.53033207994973,29.248378803203636,False,-0.092871317517083,-0.1443576270101904,Close>SMA50?; RSI=34.5; 29.2% pod 52W high,False
"Constellation Brands, Inc.",STZ,watchlist,HOLD,3.2099178585974424,0.23967143438976746,12.0,5,0,0,0,0,133.02000427246094,161.79479888916015,181.29929985046385,20.311138660748043,49.04619416362126,False,-0.2001202535693225,-0.1809112729570087,Close>SMA50?; RSI=20.3; 49.0% pod 52W high,False
"CrowdStrike Holdings, Inc.",CRWD,watchlist,HOLD,2.8163149280285986,5.665259712114395,0.0,0,5,0,0,12,502.6300048828125,443.73119873046875,414.304249420166,76.74627953541096,2.9634302800749985,False,0.19910773381089375,0.05528032283151885,Close>SMA50; RSI=76.7; 3.0% pod 52W high,False
Taiwan Semiconductor Manufactur,TSM,watchlist,TRIM,14.877121941626617,20.408487766506475,13.0,18,5,15,10,13,268.6400146484375,241.2992007446289,204.81730003356932,74.34335777100466,0.702296827261647,True,0.17515313856461923,0.2822300686933208,Close>SMA50; RSI=74.3; 0.7% pod 52W high,False
"Goldman Sachs Group, Inc. (The)",GS,watchlist,TRIM,7.102375,6.3695,4.800000000000001,7,5,15,0,10,804.3099975585938,735.3314001464844,629.4652494812012,72.89554387888313,0.36790600912896226,True,0.11604318939437497,0.25516543832777394,Close>SMA50; RSI=72.9; 0.4% pod 52W high,False
"Caterpillar, Inc.",CAT,watchlist,TRIM,6.8658564045126775,15.14342561805071,2.4000000000000004,10,5,0,0,8,466.9599914550781,423.78460083007815,369.8625007629395,75.75035169761975,0.1603557789447042,True,0.11024987641392947,0.2952402243565191,Close>SMA50; RSI=75.8; 0.2% pod 52W high,False
"Citigroup, Inc.",C,watchlist,TRIM,4.914875,3.3794999999999997,6.6,0,5,15,0,0,102.41000366210938,94.62380020141602,79.34590009689332,72.66637259534235,0.2823693230282769,True,0.0991736146265576,0.30541756081488347,Close>SMA50; RSI=72.7; 0.3% pod 52W high,False
